,Time,dt,_vrpnQuat_x,_vrpnQuat_y,_vrpnQuat_z,_vrpnQuat_w,_vrpnPos_x,_vrpnPos_y,_vrpnPos_z
25,0.623507012979751,0.02494028051919006,0.00908779645436639,0.10329163988576326,-0.001968594130730636,-0.9946152441037163,-0.5746774578754245,0.46977003053957134,-0.6077634128294771
26,0.6484472934989408,0.02494028051919006,0.007505384435222074,0.10682271775636443,-0.00032916020524318486,-0.9942495418874024,-0.5748895604208717,0.4668631876908299,-0.6020118516811914
27,0.6733875740181309,0.02494028051919006,0.007455133614352126,0.11082673374825978,0.0003553140645435535,-0.9938261866490092,-0.5769664112699594,0.4682798915937287,-0.5966425119228322
28,0.6983278545373209,0.02494028051919006,0.008611099121748636,0.10295529959535905,0.0007312817827840443,-0.9946453634820434,-0.5743656843396847,0.4645497325727498,-0.6054798398953052
29,0.723268135056511,0.02494028051919006,0.00936932200950348,0.10789204154901033,-0.00041659733701159154,-0.9941903818036794,-0.576698624986119,0.46675408180946437,-0.5982548943713122
30,0.7482084155757011,0.02494028051919006,0.009118975223037161,0.09280882258435334,0.0022378982323956274,-0.9956310182440198,-0.5723335963132764,0.46228122470274846,-0.6173280091923598
31,0.7731486960948911,0.02494028051919006,0.006084762899181212,0.09723234849769882,0.007247461162748365,-0.9953458173805665,-0.5732378362531978,0.4609381311420609,-0.6119877931130275
32,0.7980889766140812,0.02494028051919006,0.007973253722504663,0.07839720490476113,0.0037192974289555424,-0.9968719070625295,-0.5686688588937738,0.4599107412000332,-0.6350172748575964
33,0.8230292571332712,0.02494028051919006,0.01368670041928425,0.08260144839441048,0.0036786734726420955,-0.9966004753064138,-0.5683853771032701,0.4584657672936101,-0.6297063923586733
34,0.8479695376524613,0.02494028051919006,0.008631147825142528,0.06379659343825742,0.003278519928620842,-0.9979083289331683,-0.5644588682562555,0.4586288200359397,-0.6523878304134142
35,0.8729098181716514,0.02494028051919006,0.007558201750668378,0.05246362535439361,0.003427818714503324,-0.9985784550405853,-0.5607015169783345,0.4575763542619584,-0.6663718029737995
36,0.8978500986908414,0.02494028051919006,0.00927383460062865,0.038014588465535654,0.0020090299570958235,-0.9993033097192552,-0.5568399393653419,0.4576512265112336,-0.6836660048739762
37,0.9227903792100315,0.02494028051919006,0.01101780292576641,0.05140768639918728,-0.0016558734292677051,-0.9987156532951958,-0.5615938911748516,0.459326320049678,-0.6671590534972489
38,0.9477306597292215,0.02494028051919006,0.005635273247867742,0.035643306403608035,0.0019006233998108421,-0.9993352218817265,-0.5550671847749548,0.4575486490270114,-0.6863827868295109
39,0.9726709402484114,0.02494028051919006,0.00385792176627314,0.03522076595861374,0.0037894181655464764,-0.9994186513657674,-0.5562402157692448,0.45834713874495076,-0.686081201226464
40,0.9976112207676014,0.02494028051919006,0.0008877716031866714,0.021298306747497043,0.002510035111511708,-0.9997588078465207,-0.550905696293286,0.45852683220142487,-0.7033303354076336
41,1.0225515012867916,0.02494028051919006,0.0016493760883992438,0.02106978452892298,0.0011847242611891782,-0.9998277719051714,-0.5513002150144005,0.45926363879384363,-0.70233828588399
42,1.0474917818059812,0.02494028051919006,-0.0004266376117637383,0.007727429580638491,-0.00011572114854764489,-0.9999619303141052,-0.5471620758931792,0.4606307257336798,-0.7195357499450108
43,1.0724320623251713,0.02494028051919006,0.0011462562587973328,-0.0027882590934004653,-0.002515097268349253,-0.9999880806663016,-0.5446703868544565,0.4620144314497428,-0.7322610726444849
44,1.0973723428443614,0.02494028051919006,0.002570027424377236,-0.014995377786378758,-0.005197188055769371,-0.9999235537077527,-0.5411599760478984,0.4631266930857634,-0.7474463668615795
45,1.1223126233635514,0.02494028051919006,-0.0021246774719693522,-0.02741587765236132,-0.005717467177061823,-0.9996771660296305,-0.5397990033536827,0.4646144669594809,-0.7627265983495212
46,1.1472529038827415,0.02494028051919006,-0.0015679724910163985,-0.022598055902625012,-0.0044827389533030945,-0.999737471965332,-0.5400218869041271,0.46404871060542835,-0.7572306619981001
47,1.1721931844019315,0.02494028051919006,-0.0004632165685770304,-0.029149988281603114,-0.005329832998408367,-0.9995559304773426,-0.5390082207382986,0.4644859754655279,-0.7648938857360627
48,1.1971334649211216,0.02494028051919006,-0.0026261510721228647,-0.04314055966947121,-0.005034935204847967,-0.9991195665038248,-0.5354583092106985,0.4637457547904656,-0.7820217306092403
49,1.2220737454403117,0.02494028051919006,-0.0034080718697042348,-0.03347812128537978,-0.0022798606152887578,-0.9994688100651629,-0.5394415616732933,0.46509320876861754,-0.7673452772615834
50,1.2470140259595017,0.02494028051919006,-0.0027958692981486432,-0.042470265315480114,-0.00576356244996321,-0.999070448926515,-0.5368345813169931,0.4658014771371215,-0.7806062240820594
51,1.2719543064786918,0.02494028051919006,-0.001445948717107212,-0.04346527297259919,-0.008235287672784398,-0.9990481625522211,-0.5360537136968603,0.46554950001158923,-0.7837290774925632
52,1.2968945869978818,0.02494028051919006,-0.003587176902980215,-0.050800907346630106,-0.00782465728475904,-0.9986718191506442,-0.5351355088183389,0.4667876121046419,-0.7924499617957997
53,1.321834867517072,0.02494028051919006,-0.008116163297890729,-0.067776603575623,-0.010459467960663441,-0.9976615068068159,-0.5343196328689301,0.4707168208401314,-0.8121564597586935
54,1.346775148036262,0.02494028051919006,-0.0072084252846171485,-0.06455208352654065,-0.009766250420314298,-0.9978430959137907,-0.5339957393682004,0.4697981228833171,-0.8093469234829793
55,1.371715428555452,0.02494028051919006,-0.007087621755389736,-0.06429299900722536,-0.007567677590358471,-0.9978954189282724,-0.533770777186875,0.46885350959312644,-0.8078353581156851
56,1.396655709074642,0.02494028051919006,-0.00733622689045607,-0.07106236579502419,-0.010049650768179106,-0.9973893671388433,-0.5335729557007999,0.4704885944115937,-0.8168939830291847
57,1.4215959895938322,0.02494028051919006,-0.00756185352723744,-0.07247148049318278,-0.011548792677408694,-0.9972914917118146,-0.5324416514393175,0.470858993252534,-0.820198192324218
58,1.4465362701130222,0.02494028051919006,-0.007791176676599878,-0.07984668053874316,-0.012857006408477454,-0.9966854475908626,-0.5333519744519347,0.4724682181181821,-0.8293232195883682
59,1.4714765506322123,0.02494028051919006,-0.008744375991999693,-0.08287296909904925,-0.011611064709810033,-0.9964712448322735,-0.5325160465150134,0.47106389173898666,-0.8343477550815578
60,1.496416831151402,0.02494028051919006,-0.00824281046488133,-0.08884740791850769,-0.014173130825338455,-0.9959054511668944,-0.5338936203829647,0.47287690154423745,-0.8416817616114666
61,1.521357111670592,0.02494028051919006,-0.010735814971948714,-0.09322678298451635,-0.01196598581420485,-0.9955207367108612,-0.5346206149818612,0.4731837150200532,-0.8458003436242345
62,1.546297392189782,0.02494028051919006,-0.011284037451082364,-0.09471932745197759,-0.01253812879751845,-0.995365344215794,-0.5348288146574925,0.47431957010327386,-0.8478916478219634
63,1.571237672708972,0.02494028051919006,-0.011282542009180762,-0.09665504708875103,-0.014454571066416405,-0.995155026029026,-0.5355455218256225,0.47498382907280334,-0.8507488295995225
64,1.5961779532281621,0.02494028051919006,-0.010914927327736402,-0.09372083733237947,-0.01622602390680801,-0.9954030719346388,-0.5346870852422128,0.4771291350103706,-0.8473505175064068
65,1.6211182337473522,0.02494028051919006,-0.00787432075918228,-0.09180644697106664,-0.02009369606492744,-0.9955567621182153,-0.5342417286343111,0.47958530728152926,-0.8450808571980483
66,1.6460585142665423,0.02494028051919006,-0.00945019492858509,-0.08597406868079305,-0.021395626996645087,-0.9960146845921042,-0.5333562206249267,0.4824914254537416,-0.837822923518016
67,1.6709987947857323,0.02494028051919006,-0.011176699598048642,-0.08158511790894742,-0.022058822481350264,-0.9963725228732466,-0.5330237860803952,0.48456372313149854,-0.832660751001726
68,1.6959390753049224,0.02494028051919006,-0.01020746074022882,-0.07502639993653269,-0.025202909253904896,-0.9967964369314855,-0.5324694838333255,0.4873753928791868,-0.824287922293928
69,1.7208793558241124,0.02494028051919006,-0.008258737866233597,-0.0687404640320679,-0.026542050313147787,-0.9972581369206055,-0.5321724109876984,0.48918285901600694,-0.8164249009008336
70,1.7458196363433025,0.02494028051919006,-0.009136126591593277,-0.0631514242209944,-0.027393517224958384,-0.9975730670861374,-0.532687513423487,0.4912646925712802,-0.808317981940575
71,1.7707599168624926,0.02494028051919006,-0.009727949031761376,-0.05594491609022494,-0.02823768884728614,-0.9979952598827934,-0.5327585731578166,0.4927942747667211,-0.7993643397811979
72,1.7957001973816826,0.02494028051919006,-0.007747118967282833,-0.050346861580097456,-0.02936313175827048,-0.9982560850123688,-0.5332018282795078,0.49369982307614374,-0.7922194125937618
73,1.8206404779008727,0.02494028051919006,-0.007554067768051499,-0.04244378210345814,-0.029154823849888892,-0.9986509592618117,-0.5337870024127823,0.4942021245274241,-0.7818252582581867
74,1.8455807584200628,0.02494028051919006,-0.005743412832434476,-0.037622230943542216,-0.029919838999356033,-0.9988129795426913,-0.5342076050546704,0.49462267526480613,-0.775743226547247
75,1.8705210389392528,0.02494028051919006,-0.004937134226072268,-0.027619898656075715,-0.028323172184955794,-0.9992035245183185,-0.5352731432666417,0.4943931736676156,-0.7629103264430191
76,1.8954613194584429,0.02494028051919006,0.0031976088350440936,-0.00044347406415524765,-0.03406963165916454,-0.999696281975795,-0.5384561245462116,0.496281188567934,-0.7285700485481069
77,1.920401599977633,0.02494028051919006,-0.00286542172714888,-0.01594423653882903,-0.028155275102708054,-0.9994759651117396,-0.5367136265742136,0.49432550099781036,-0.7477188751725851
78,1.9453418804968226,0.02494028051919006,-0.002566560336535947,-0.012930850348008229,-0.027674113826059214,-0.9995233815956659,-0.5371992760342134,0.494096199582075,-0.7436620817050007
79,1.9702821610160126,0.02494028051919006,-0.002945555085163941,-0.002373712788236503,-0.02686403591542001,-0.9996317657311855,-0.5393148652212306,0.4949593814603271,-0.7301192920584464
80,1.9952224415352027,0.02494028051919006,-0.020354829784044234,0.018710959482175608,-0.023527817709565583,-0.9996691226642137,-0.550474198037941,0.5025622424982928,-0.6941080599221644
81,2.020162722054393,0.02494028051919006,-0.0011465993640052783,0.009188800848445797,-0.0289963599642747,-0.9995371192917468,-0.5424738544848943,0.49638717471938665,-0.7149674484130039
82,2.0451030025735832,0.02494028051919006,-0.002664712479291029,0.012598919281231915,-0.029255591214826723,-0.9994782945563638,-0.543371527508619,0.496766155889475,-0.7110209203740652
83,2.070043283092773,0.02494028051919006,-0.002122173548445573,0.02161946093967375,-0.02734992448109025,-0.9993896493724741,-0.5452859772267322,0.4966563756655003,-0.699129717362944
84,2.094983563611963,0.02494028051919006,-0.00022431316505675978,0.024586470945560216,-0.0288286780270137,-0.9992721303611342,-0.5462260471328976,0.49722515820438323,-0.6948661290704025
85,2.119923844131153,0.02494028051919006,-0.0010184817225717246,0.033502931327302615,-0.027614949166210188,-0.9990536997546728,-0.548681878369703,0.496942323220834,-0.6835156388769514
86,2.144864124650343,0.02494028051919006,-0.0006407222366814489,0.03224909836193794,-0.028217675325870197,-0.9990801486001851,-0.5480455610738053,0.49633120112006823,-0.6860354789525308
87,2.169804405169533,0.02494028051919006,-0.0002236793274221667,0.043255358361504785,-0.02691922222301589,-0.9986999503220512,-0.5516524776230736,0.49679321077229255,-0.6709195902287097
88,2.194744685688723,0.02494028051919006,-5.793447744865153e-05,0.044784559590066664,-0.02795402155527683,-0.9986004442638323,-0.5522428328730313,0.4971038346005362,-0.6689488370399984
89,2.2196849662079132,0.02494028051919006,0.0008971949832283291,0.05253736327142977,-0.028142321701687772,-0.9982205334274421,-0.5550323235607748,0.49739547491461095,-0.6591940009846227
90,2.2446252467271033,0.02494028051919006,-0.0005169592132522516,0.05266665008650883,-0.026687040865354335,-0.998252137387108,-0.5556736611457739,0.4970637166070296,-0.6584029796565597
91,2.2695655272462933,0.02494028051919006,1.4411602648791311e-05,0.058895316417468146,-0.02828573479561776,-0.9978658335488456,-0.55842323507636,0.4984373303573365,-0.650444316975791
92,2.2945058077654834,0.02494028051919006,0.02166584086085661,0.08494411668418277,-0.027829063083404756,-0.9961896077931165,-0.5647557150508087,0.49425133841181196,-0.6192188121956463
93,2.3194460882846735,0.02494028051919006,0.003912880165454649,0.06938166392016616,-0.028607977094716075,-0.9971711758691291,-0.5616086915392368,0.4978442062346883,-0.6375290848259829
94,2.3443863688038635,0.02494028051919006,0.0006384958574355403,0.07009000950452662,-0.027732062459104707,-0.9971509254173191,-0.562024821569272,0.4983643332251432,-0.6369773262283379
95,2.3693266493230536,0.02494028051919006,0.0016897491765565837,0.07852296699116318,-0.027506149597912758,-0.9965282465988001,-0.56367092470186,0.4977607440914648,-0.6264524825753324
96,2.3942669298422437,0.02494028051919006,0.0024675176993665146,0.07963820750454988,-0.027165461619633346,-0.996445153504055,-0.5640147774085084,0.4976625797422982,-0.6253059255146945
97,2.4192072103614337,0.02494028051919006,0.003160238793023901,0.08796300883820798,-0.027353101592247735,-0.9957410697006789,-0.5656229143498552,0.4976073917773616,-0.6148909740797902
98,2.4441474908806238,0.02494028051919006,-0.0008983918216475843,0.08857672971987984,-0.026323659206594838,-0.9957202675482905,-0.5661077742254449,0.49833294466260514,-0.614139000192183
99,2.469087771399814,0.02494028051919006,-0.0009752984655313143,0.09593732888119902,-0.025487655127761355,-0.9950610087706347,-0.5682296573296431,0.49827549118669334,-0.6045482858524491
100,2.494028051919004,0.02494028051919006,0.003973583813035419,0.09591647202665304,-0.029265526515415988,-0.9949536737058203,-0.5685289921596666,0.49949031224425006,-0.6043782395048775
101,2.5189683324381935,0.02494028051919006,0.0011579751771071158,0.10297187002470791,-0.02847380359188665,-0.9942745181637938,-0.5701566430973996,0.499768844720228,-0.5958722238224056
102,2.5439086129573836,0.02494028051919006,0.0014821066077238888,0.10310548886551772,-0.027195401073468357,-0.9942963557974491,-0.5702402445024893,0.4993056615352071,-0.5949398674024919
103,2.5688488934765736,0.02494028051919006,0.0018699623304422287,0.10633470965226809,-0.029902368358487506,-0.9938798337455649,-0.5708633053635096,0.5000460632645765,-0.5912858530302468
104,2.5937891739957637,0.02494028051919006,-1.526388024105055e-05,0.10422990102315596,-0.025022270390517656,-0.9942436954615228,-0.5712492727139469,0.49947074738832503,-0.5919221127874928
105,2.6187294545149538,0.02494028051919006,0.0020207590950602292,0.1020729126802235,-0.028224567135983047,-0.9943719677865268,-0.5704496384347313,0.4997429457812478,-0.5948391213811757
106,2.643669735034144,0.02494028051919006,-0.0009851889754922862,0.10422661935821634,-0.027346340356906796,-0.9941890534908056,-0.5707010033953098,0.4997617864190827,-0.5920012448964865
107,2.668610015553334,0.02494028051919006,-0.007670237038780635,0.10796175658200577,-0.022768694485052816,-0.9939991128588558,-0.5709760582623342,0.4966189131608625,-0.5884904126239032
108,2.693550296072524,0.02494028051919006,-0.023337101210611805,0.07760309842926427,-0.020032481300201806,-0.9969756807815492,-0.5602658929407746,0.49803215686435265,-0.6284287869808075
109,2.718490576591714,0.02494028051919006,0.001324354109694563,0.07956144826436858,-0.028386850579357775,-0.996426369250222,-0.5618154526609794,0.49900471685228087,-0.6221940006887905
110,2.743430857110904,0.02494028051919006,-0.0023899138818785155,0.08508227193797742,-0.02655126660907916,-0.9960183147408712,-0.5639072040718207,0.4987468059495254,-0.6158559622876708
111,2.768371137630094,0.02494028051919006,-0.004469238076598155,0.0726308481663607,-0.02662223566956056,-0.99700124856322,-0.5595200073878513,0.4997209376684373,-0.6304654954675614
112,2.793311418149284,0.02494028051919006,0.01420733187110726,0.04164036226497239,-0.03716217718830365,-0.9988078556009516,-0.5442302685326429,0.4976087021628498,-0.6701876522696196
113,2.8182516986684742,0.02494028051919006,-0.004509723884360847,0.05145316987857125,-0.030362519362929826,-0.9981990626161993,-0.550952056374978,0.5007184934852574,-0.657254083440454
114,2.8431919791876643,0.02494028051919006,-0.00531206234822158,0.05185305017870402,-0.029554020875442302,-0.9981865791125346,-0.5519518899483273,0.5007258693987333,-0.6562799247579106
115,2.8681322597068544,0.02494028051919006,-0.008979145919055485,0.03476123786327281,-0.03045743107905893,-0.9988811963807712,-0.5466935596477811,0.5013183143141845,-0.677299348440229
116,2.8930725402260444,0.02494028051919006,-0.005493365569514006,0.03670911541562051,-0.033450454056793824,-0.9987357578743571,-0.5472676812960569,0.5026526334478463,-0.6748192988299528
117,2.9180128207452345,0.02494028051919006,-0.00884966909998044,0.017169254853461755,-0.03453766384998247,-0.9992055880263927,-0.542364420828243,0.5035055431973576,-0.6975723202197585
118,2.9429531012644246,0.02494028051919006,-0.010828551573558545,0.02199089276701934,-0.03133372482685853,-0.999200737538354,-0.5423985382144528,0.501225180143363,-0.6937431907397886
119,2.967893381783614,0.02494028051919006,-0.012480232231549308,0.004266342661918846,-0.0327480935261668,-0.9993634035348419,-0.5381698854310222,0.502437654810596,-0.7143632863822457
120,2.9928336623028042,0.02494028051919006,-0.010372394009987832,0.005075750930477042,-0.03545210587092815,-0.9992946993684694,-0.5375436385396596,0.5025188082726711,-0.7144716637462791
121,3.0177739428219943,0.02494028051919006,-0.014392366869566749,-0.009321613981011043,-0.03321367674903529,-0.9992920095460056,-0.5336999867264681,0.5022871302721743,-0.7329253238791215
122,3.0427142233411844,0.02494028051919006,-0.01245548396496254,-0.009820388968316088,-0.035405247648591036,-0.9992342185975605,-0.5342435948849436,0.5031908938711961,-0.7316107192723678
123,3.0676545038603744,0.02494028051919006,-0.016638740466769678,-0.026148639465338033,-0.036158829578037975,-0.9988530790302361,-0.5308048242161525,0.5050384189807294,-0.7535908265714034
124,3.0925947843795645,0.02494028051919006,-0.011315409412946701,-0.02109323889649538,-0.036100982237852595,-0.9990679201217822,-0.5318029187053365,0.5032217841612384,-0.7456833140498942
125,3.1175350648987545,0.02494028051919006,-0.01515090760516936,-0.035092402060018686,-0.036734171105929754,-0.9985810330891849,-0.5293088080302893,0.5044800720982573,-0.7647836627797792
126,3.1424753454179446,0.02494028051919006,-0.014050351257252697,-0.03729134534909371,-0.037345539988557656,-0.9985045376874875,-0.529197235826648,0.5049051642951099,-0.7659907127636584
127,3.1674156259371347,0.02494028051919006,-0.014193973354987899,-0.04743369071825785,-0.038912112696907225,-0.998012803113784,-0.5272136904881675,0.5050861059239689,-0.7794187130788515
128,3.1923559064563243,0.02494028051919006,-0.0182139359163088,-0.047627631666205344,-0.03496476967326544,-0.9980847349660661,-0.5277814467980356,0.504432066774776,-0.7791191773723164
129,3.2172961869755143,0.02494028051919006,-0.016771752100879826,-0.057563832648262675,-0.0358252358265182,-0.9975540750232128,-0.5258202303156743,0.5040592662969813,-0.7917348697482673
130,3.2422364674947044,0.02494028051919006,-0.01750195720052217,-0.05639736114793086,-0.036577953720196316,-0.9975802579973042,-0.5261605459152162,0.5044519944286682,-0.7909214978431598
131,3.2671767480138945,0.02494028051919006,-0.02013079515605738,-0.06709314500285225,-0.03598406128799103,-0.9968951828984808,-0.5259016090908708,0.5045870649461512,-0.8035296271905199
132,3.2921170285330845,0.02494028051919006,-0.015648968122504714,-0.06369858614173811,-0.039773475864298115,-0.997057564187497,-0.5260648297324267,0.5058580718533225,-0.8001367031735599
133,3.3170573090522746,0.02494028051919006,-0.019748831413655347,-0.07298746270061557,-0.03622401435906589,-0.9964803334784322,-0.5261218611536016,0.5050829260162902,-0.8112341835288291
134,3.3419975895714646,0.02494028051919006,-0.016877047453627503,-0.07159492004009152,-0.04022917298557546,-0.9964785129401383,-0.5259561614472676,0.5059998115785908,-0.8105829582269598
135,3.3669378700906547,0.02494028051919006,-0.018156097490656387,-0.07966461807307519,-0.038165363887639275,-0.9959220016615631,-0.525932903584463,0.5052061205849714,-0.8202456685907843
136,3.3918781506098448,0.02494028051919006,-0.0182007133942173,-0.07859598544768755,-0.03792126125663618,-0.9960166236436369,-0.5259744206374701,0.505198820355184,-0.820241276233495
137,3.416818431129035,0.02494028051919006,-0.01951634791010015,-0.08681328164335958,-0.03886460650652282,-0.9952709831943829,-0.5265682142057995,0.5051087422175159,-0.8306137822859642
138,3.441758711648225,0.02494028051919006,-0.01819095528380697,-0.08655266494802905,-0.03807124227687749,-0.9953524326359633,-0.5272838668570169,0.5051846690015317,-0.8298458154690509
139,3.466698992167415,0.02494028051919006,-0.01779030231731209,-0.09329127925667145,-0.03947016267192099,-0.9946936601811986,-0.5281029140457628,0.5051665770215996,-0.8383949273688658
140,3.491639272686605,0.02494028051919006,-0.01863817986877534,-0.09264324640154221,-0.037762353585613306,-0.9948073937867895,-0.5281045743264827,0.5044578788256553,-0.8386719246599212
141,3.516579553205795,0.02494028051919006,-0.021776585354807344,-0.10096949196225892,-0.03635666925435578,-0.9939997539228447,-0.5288813559478927,0.5037824404012943,-0.8496016808689092
142,3.541519833724985,0.02494028051919006,-0.016006548435513045,-0.09758582864150353,-0.040254926678366096,-0.9942842181247418,-0.5289271391367297,0.5048395160959741,-0.8452466563042076
143,3.566460114244175,0.02494028051919006,-0.017528288908462194,-0.10295681232512717,-0.03986844907911975,-0.9937314971594848,-0.5297803112732932,0.5047824698644486,-0.8523864549854904
144,3.5914003947633653,0.02494028051919006,-0.01955075670570465,-0.10313147386823471,-0.036789048858766625,-0.99379591325659,-0.5294804101769073,0.5033805069660422,-0.8531567725506674
145,3.6163406752825553,0.02494028051919006,-0.019068684352302998,-0.1052938984797433,-0.03634295297385251,-0.9935956301837885,-0.5307202726478975,0.5039872248836346,-0.8560183632712712
146,3.6412809558017454,0.02494028051919006,-0.018373370010561167,-0.10489062579751529,-0.0391340755351984,-0.993543589409622,-0.5307713330783485,0.5045117289268742,-0.855608330598309
147,3.6662212363209354,0.02494028051919006,-0.01854733193826688,-0.10352473849390581,-0.041077510232574665,-0.9936055726115658,-0.5320166954130103,0.5069014078858489,-0.8532022471421811
148,3.6911615168401255,0.02494028051919006,-0.01924472591280158,-0.10279379019231352,-0.038072228510852436,-0.993787409606045,-0.532191434164113,0.5055027519347628,-0.853180380396497
149,3.7161017973593156,0.02494028051919006,-0.020240014086422342,-0.0945924351602793,-0.040108650520097,-0.9945007771412184,-0.5324323529818737,0.5082458913863175,-0.8435075187492295
150,3.7410420778785056,0.02494028051919006,-0.017433429167330646,-0.09465037597322944,-0.04246794023900687,-0.9944469527514398,-0.5323551930872379,0.5092338092506324,-0.8428477489375306
151,3.7659823583976957,0.02494028051919006,-0.017867700004416145,-0.08463142219063716,-0.043062618375204385,-0.995314280246367,-0.5322059257674819,0.5113311636659871,-0.8310868228783327
152,3.7909226389168857,0.02494028051919006,-0.01474757994292832,-0.08354608620175784,-0.04513397708135043,-0.9953671796237421,-0.5323662585116459,0.5122938806834361,-0.8290396082852779
153,3.815862919436076,0.02494028051919006,-0.014538336250686401,-0.06932854650906345,-0.04462251304170189,-0.9964853455386575,-0.5335361180787059,0.513524770612343,-0.8123934220985972
154,3.840803199955266,0.02494028051919006,-0.013126197337807058,-0.07197527159848548,-0.04700613369652766,-0.9962049119163577,-0.5328441302854019,0.5144676383954335,-0.8145921879526686
155,3.865743480474456,0.02494028051919006,-0.011871855346612703,-0.06003925269103538,-0.04579110165183091,-0.9970613674844373,-0.5345047575250863,0.5153912843787944,-0.7999774143827207
156,3.890683760993645,0.02494028051919006,-0.012816339130548365,-0.058338962927462185,-0.044652561201387504,-0.9972108856341967,-0.5347189358470834,0.515155967471907,-0.7974637080610979
