,Time,dt,_vrpnQuat_x,_vrpnQuat_y,_vrpnQuat_z,_vrpnQuat_w,_vrpnPos_x,_vrpnPos_y,_vrpnPos_z,_ftforce_x,_ftforce_y,_ftforce_z,_fttorque_x,_fttorque_y,_fttorque_z
10,0.12608936570768015,0.012608936570768114,0.4831515391354933,0.4825760793569021,-0.5391198424382031,-0.4929939481211449,-0.4094684178827551,1.0817214863784983,-0.8676954276068648,11.204696744225938,1.13104980573416,3.0951404938251104,-0.09266480186006303,1.13104980573416,3.0951404938251104
11,0.13869830227844837,0.012608936570768114,0.48611426948870845,0.4813011811055323,-0.5378377922813538,-0.4927200200245456,-0.4083786330251017,1.0816665585327596,-0.8721369886455396,11.21538556132027,1.1240836436268227,3.0929727634807933,-0.08908103370036385,1.1240836436268227,3.0929727634807933
12,0.15130723884921637,0.012608936570768114,0.4858161399939742,0.4814367766203313,-0.5378793570971006,-0.49283620321129873,-0.4083868639688308,1.0816524265858138,-0.8719384542476237,11.265512289677053,1.0969268609802008,3.0974452690108563,-0.08625446757673474,1.0969268609802008,3.0974452690108563
13,0.16391617541998438,0.012608936570768114,0.48657007175991807,0.48050542003001856,-0.5370801421229867,-0.49387016316457394,-0.4079666385127552,1.0815532136580928,-0.8729046850364642,11.288539980317864,1.0798095369637302,3.129421508264493,-0.08588426433736071,1.0798095369637302,3.129421508264493
14,0.17652511199075238,0.012608936570768114,0.4836765638990085,0.48437750777047794,-0.5403522604714524,-0.48939341076288745,-0.4096558164669084,1.081860934751244,-0.8691330845334908,11.307584114162552,1.0766197383464782,3.1224312774364127,-0.08790418682271832,1.0766197383464782,3.1224312774364127
15,0.18913404856152038,0.012608936570768114,0.48719379685324565,0.47959119533677325,-0.536489406179337,-0.49478916205902956,-0.40764863479373054,1.0814949635310882,-0.8737754534629242,11.331224204317056,1.077210915503689,3.1279698418605157,-0.08965581653338008,1.077210915503689,3.1279698418605157
16,0.2017429851322884,0.012608936570768114,0.4870987176411628,0.47951723542070684,-0.5364930376644407,-0.49495085296567287,-0.40765861750307936,1.081489823563766,-0.8737539211323833,11.364883740148926,1.064161265759777,3.1827017987001724,-0.09220056854464742,1.064161265759777,3.1827017987001724
17,0.2143519217030564,0.012608936570768114,0.48773654124335714,0.476664671307169,-0.5367805228081327,-0.4967558809032848,-0.4067206156616628,1.0813961336322426,-0.8750734579993928,11.392332573277047,1.0500141615834455,3.218276777550662,-0.09572197255241287,1.0500141615834455,3.218276777550662
18,0.2269608582738244,0.012608936570768114,0.4843183244966722,0.48779519739048194,-0.535731451772311,-0.4905494281024031,-0.4104997516332362,1.0820553817847312,-0.869693333026558,11.419185538091213,1.0554997090160485,3.242922834648888,-0.09904993547684658,1.0554997090160485,3.242922834648888
19,0.2395697948445924,0.012608936570768114,0.4877594758334779,0.47585197447453215,-0.5368016239832777,-0.497495348916549,-0.40635211968258067,1.0813351375140687,-0.8756669765531786,11.416943147913399,1.054346531082719,3.2920206272497214,-0.10030238376075809,1.054346531082719,3.2920206272497214
20,0.2521787314153606,0.012608936570768114,0.4877733199803406,0.4752336219366415,-0.5369397864577152,-0.4979259845397913,-0.4061397107247356,1.0813531611172982,-0.8759598558541126,11.425556495451598,1.0507351462654435,3.3211021821971407,-0.10113628771090719,1.0507351462654435,3.3211021821971407
21,0.2647876679861284,0.012608936570768114,0.4883476832781708,0.47339280417292817,-0.5379704482508343,-0.4979975233963654,-0.40502072956144164,1.0814302905794277,-0.8774601320331844,11.412417878741627,1.0539704132377332,3.3614961377571317,-0.10043944019245395,1.0539704132377332,3.3614961377571317
22,0.27739660455689663,0.012608936570768114,0.485897741638855,0.4800245349529307,-0.5348250442680902,-0.49748609050475234,-0.40888767197461506,1.0812083154594478,-0.8721925200308843,11.409326868903461,1.033725861370776,3.3878851235641503,-0.09713389116521301,1.033725861370776,3.3878851235641503
23,0.29000554112766463,0.012608936570768114,0.4881978542971127,0.47352358868309885,-0.5379216831932349,-0.4980748313946598,-0.4049135082305595,1.0815204866361054,-0.8776016371393436,11.41351895005374,1.036492155891367,3.388973687654894,-0.09350475273779452,1.036492155891367,3.388973687654894
24,0.30261447769843264,0.012608936570768114,0.4885292569376335,0.4728107267085755,-0.5382793528456837,-0.4980420171150256,-0.4043530314055454,1.0815428746029403,-0.878341817554973,11.398445361804376,1.0448600839757058,3.4466646383372757,-0.0898329854453069,1.0448600839757058,3.4466646383372757
25,0.31522341426920064,0.012608936570768114,0.4884168388125381,0.47288545613163985,-0.5390379926760237,-0.49725851757900014,-0.40361304897894135,1.0819814361513627,-0.8796676020122773,11.377699467431711,1.0755602177058308,3.450355814799472,-0.08778114353448037,1.0755602177058308,3.450355814799472
26,0.32783235083996864,0.012608936570768114,0.48868616488700034,0.4743898600315127,-0.5361553964643689,-0.49868624897821007,-0.4060179278783551,1.080859019193274,-0.8753552554924937,11.377461395930924,1.0717361892737685,3.4778597011663046,-0.08535162249520986,1.0717361892737685,3.4778597011663046
27,0.34044128741073665,0.012608936570768114,0.4905995269785216,0.47527356271007,-0.5356362870686264,-0.49653473834080947,-0.40515913661271585,1.0817723424201227,-0.8761492516554559,11.387830207809785,1.0567916694574913,3.478110935413879,-0.08592981012865857,1.0567916694574913,3.478110935413879
28,0.35305022398150465,0.012608936570768114,0.4867809380713593,0.4693330225238649,-0.5447399231024547,-0.4960604330618351,-0.39956263253960445,1.0833640952791022,-0.8873491937900724,11.388436176577123,1.0520496659701803,3.4605989401587904,-0.08998321148212221,1.0520496659701803,3.4605989401587904
29,0.36565916055227266,0.012608936570768114,0.4902671973209658,0.4785290339343998,-0.5328620731042751,-0.4967939367164066,-0.40544575627181534,1.0806144125907362,-0.8742523351765834,11.363110437073903,1.040338979982403,3.4305359270857068,-0.09466779342247969,1.040338979982403,3.4305359270857068
30,0.37826809712304066,0.012608936570768114,0.48751842108540283,0.4699446495069661,-0.5428947914026062,-0.49674407565134704,-0.40192494819001995,1.0830677614407394,-0.8837965468057406,11.376060848050825,1.0449736494297315,3.4191363951190032,-0.09733773615855008,1.0449736494297315,3.4191363951190032
31,0.3908770336938089,0.012608936570768114,0.4878612626056134,0.4712503994495523,-0.5415258158633623,-0.4966540254034362,-0.40239325577025487,1.0827934887212565,-0.882544967047323,11.401918915178632,1.013139625459322,3.3898016941270255,-0.09871224335459415,1.013139625459322,3.3898016941270255
32,0.40348597026457667,0.012608936570768114,0.48744662494256624,0.47143411309141886,-0.5422367828660188,-0.49610823919040525,-0.401929276241011,1.0832392494011962,-0.8839807776741111,11.395959563849562,1.00294072931641,3.3658573357363677,-0.0979320924546023,1.00294072931641,3.3658573357363677
33,0.4160949068353449,0.012608936570768114,0.4884899425761104,0.471573149625057,-0.539257615804585,-0.498211864736456,-0.40393993839680437,1.0816770636198858,-0.8779851006931295,11.368057011807277,0.9762418233461578,3.351311933587892,-0.09486093115482273,0.9762418233461578,3.351311933587892
34,0.4287038434061129,0.012608936570768114,0.48497657875906885,0.4699642693001617,-0.5498675169090979,-0.4915824957925287,-0.39794125113764256,1.087065384561453,-0.8967657686340945,11.338984663519392,0.9709131314004809,3.3721750571397546,-0.09143895761650965,0.9709131314004809,3.3721750571397546
35,0.4413127799768809,0.012608936570768114,0.48736896998735246,0.4715434118875168,-0.5417770588934125,-0.4965876196546775,-0.4022944981308315,1.0830447554876828,-0.8829380536095462,11.336870155087592,0.9622413791905667,3.3561134493765485,-0.08881899965855664,0.9622413791905667,3.3561134493765485
36,0.4539217165476489,0.012608936570768114,0.4864821173935736,0.4698774203381456,-0.5468942528978069,-0.4934327862011082,-0.40069106016534617,1.085593838990623,-0.889672239153409,11.318088121383632,0.9458739924254063,3.3409148115114253,-0.08917626955753392,0.9458739924254063,3.3409148115114253
37,0.4665306531184169,0.012608936570768114,0.4868798851820372,0.4692184561162777,-0.5453619445412844,-0.4953373795070948,-0.4011640488729711,1.0843558706236212,-0.8871126777594844,11.298751268857579,0.9072128750368642,3.3306152637532125,-0.09360034197598006,0.9072128750368642,3.3306152637532125
38,0.4791395896891849,0.012608936570768114,0.48675811358446996,0.4722008980251965,-0.5427028786156085,-0.49555895569523256,-0.4018498549756509,1.0837514989425847,-0.8849708471409351,11.288042470123289,0.8765892601003987,3.32511124980977,-0.09914010669387507,0.8765892601003987,3.32511124980977
39,0.4917485262599529,0.012608936570768114,0.48633869526710843,0.47041194287174776,-0.5450078534516113,-0.49512947400588875,-0.40126167913862876,1.0845395241212992,-0.8870890286898079,11.301574641783917,0.853081221328579,3.2988358308055616,-0.10424815854219534,0.853081221328579,3.2988358308055616
40,0.5043574628307211,0.012608936570768114,0.48608263138508345,0.46863205748805997,-0.5471592078760076,-0.49469851728552205,-0.40079144792053517,1.0853629342723727,-0.8889781963252152,11.26663749426779,0.8090886992603342,3.2707973358330453,-0.10349602740338723,0.8090886992603342,3.2707973358330453
41,0.5169663994014889,0.012608936570768114,0.4860195496769698,0.46884653642010665,-0.5468955462615995,-0.4948469080869603,-0.40083755077956107,1.0851935643503645,-0.8887534379292734,11.225944505727613,0.7965511401577522,3.32090217586574,-0.10111715672434396,0.7965511401577522,3.32090217586574
42,0.5295753359722571,0.012608936570768114,0.4859610610169306,0.46810021722514356,-0.5476851258541104,-0.49473728857309796,-0.40048956997228785,1.0857618596477263,-0.8899219344938712,11.2169796219101,0.8113585524408105,3.3265614353706514,-0.09984869943771604,0.8113585524408105,3.3265614353706514
43,0.5421842725430249,0.012608936570768114,0.4860633599590616,0.4654790644462532,-0.5503494020004862,-0.4941668520194466,-0.39889114273451326,1.0881838363851466,-0.8947783899238868,11.208084684398209,0.8068973425127842,3.3060510208167604,-0.09967022868134603,0.8068973425127842,3.3060510208167604
44,0.5547932091137932,0.012608936570768114,0.4862050993598781,0.4675201751908051,-0.5479912360044142,-0.4947054299808749,-0.40000932788861704,1.085877390027241,-0.8908296231640069,11.218537349505374,0.8104223823840174,3.317958118250239,-0.09958269762329852,0.8104223823840174,3.317958118250239
45,0.5674021456845609,0.012608936570768114,0.4835980126527271,0.47071544882733424,-0.5470318970598643,-0.4953128111202385,-0.4016887118849456,1.0855151033082096,-0.887653232044807,11.23920049907947,0.8057537357712202,3.3329812314785174,-0.09922620990198551,0.8057537357712202,3.3329812314785174
46,0.5800110822553292,0.012608936570768114,0.4857919134299245,0.4670029387334823,-0.5489533038572978,-0.49453487287292525,-0.3996395998003613,1.0867426469093837,-0.8921624420626283,11.22719558124947,0.8301318997338898,3.3643658929307416,-0.09957308074084939,0.8301318997338898,3.3643658929307416
47,0.5926200188260972,0.012608936570768114,0.4859176248959455,0.4666472694486455,-0.5492711961778646,-0.4943947463448162,-0.3993155756797728,1.086972287389184,-0.8928467596383712,11.255912586931373,0.844197287103264,3.369427333185001,-0.09713103755170599,0.844197287103264,3.369427333185001
48,0.6052289553968652,0.012608936570768114,0.4857336800993372,0.46693600713707795,-0.5493356408998296,-0.49423056969642615,-0.3994404923014841,1.0871586801341213,-0.8926338954659031,11.25109084761219,0.8410371118393062,3.3881524396756335,-0.09375933292553269,0.8410371118393062,3.3881524396756335
49,0.6178378919676332,0.012608936570768114,0.485831962758259,0.4669670730570873,-0.5494555550780353,-0.4939714040610041,-0.3994831686907432,1.0873269092371696,-0.8926217404957293,11.256069440191636,0.8446128812615945,3.3499210358930442,-0.09094138650174442,0.8446128812615945,3.3499210358930442
50,0.6304468285384012,0.012608936570768114,0.4859202479921844,0.4664725431032636,-0.5497232330256726,-0.49405404561418703,-0.39904347393989464,1.0872376114534306,-0.8933266267306258,11.257748787093497,0.8493861126044375,3.3716067913646444,-0.0920088846905898,0.8493861126044375,3.3716067913646444
51,0.6430557651091694,0.012608936570768114,0.485167602425333,0.46617701037100323,-0.5510053168621636,-0.49364735029310775,-0.3969475947026151,1.0891581974146587,-0.8972368639055033,11.250557821484346,0.8640696264777188,3.369388535923268,-0.09261788921077285,0.8640696264777188,3.369388535923268
52,0.6556647016799372,0.012608936570768114,0.48786133170753443,0.4658522523965721,-0.5496620055141364,-0.4928008608935397,-0.40067705161642997,1.0868997917123373,-0.8909152433783187,11.265063397559722,0.854658085101161,3.367541074277097,-0.09535961486683234,0.854658085101161,3.367541074277097
53,0.6682736382507054,0.012608936570768114,0.4852573912657857,0.46584049040152803,-0.5505195881259108,-0.49441517508773075,-0.3977340785173853,1.0880789265959137,-0.8956343184927807,11.265869014614902,0.8335311342296782,3.331191190734829,-0.09803281458099602,0.8335311342296782,3.331191190734829
54,0.6808825748214732,0.012608936570768114,0.48554881908359915,0.4654775323304168,-0.5507130153673865,-0.4942549863974273,-0.398087268962411,1.0879766707874798,-0.8950917601587197,11.257134724581631,0.8474660023533632,3.33964231540642,-0.0990287410912037,0.8474660023533632,3.33964231540642
55,0.6934915113922414,0.012608936570768114,0.4869215308556921,0.4669576066051389,-0.5481936986736053,-0.4943214466683625,-0.39910505183617134,1.0871013033392782,-0.893337370750108,11.24355408665331,0.8445564064523396,3.357678243205762,-0.09761543336833255,0.8445564064523396,3.357678243205762
56,0.7061004479630092,0.012608936570768114,0.48388715189167214,0.46337045164785634,-0.5540370885361544,-0.4941660340284288,-0.396865287803995,1.0891634174589797,-0.8972829559665281,11.244390414155975,0.8401642727583098,3.3687746945123918,-0.09654157152223883,0.8401642727583098,3.3687746945123918
57,0.7187093845337774,0.012608936570768114,0.48531528308398986,0.4650508550795902,-0.5512624795156635,-0.4942732988663436,-0.3978176065592933,1.0881396241927437,-0.8955794506351532,11.247251393333777,0.851221056912129,3.3912592684303027,-0.09518499278515015,0.851221056912129,3.3912592684303027
58,0.7313183211045454,0.012608936570768114,0.48488690376354565,0.46500504259443576,-0.5517030619781864,-0.4942453468797446,-0.3975112632979649,1.0883236588989866,-0.8960361347519347,11.25760173569478,0.859108639993975,3.382692950350733,-0.09610194329249103,0.859108639993975,3.382692950350733
59,0.7439272576753134,0.012608936570768114,0.48699473173250546,0.4635897012077692,-0.5512531490282501,-0.49401234193745114,-0.3986407122031234,1.0877523684653527,-0.8946141352900565,11.272941073093444,0.8578638406760827,3.380309807220033,-0.09717693887110194,0.8578638406760827,3.380309807220033
60,0.7565361942460814,0.012608936570768114,0.4829662919327214,0.46575603716777075,-0.5525519347898559,-0.49447511226528895,-0.39642841692773534,1.0889346374209705,-0.897524688546455,11.294494007441774,0.8633137955469024,3.363649714853978,-0.10040455566540353,0.8633137955469024,3.363649714853978
61,0.7691451308168494,0.012608936570768114,0.48437892068952165,0.4647601102283378,-0.5520259487582153,-0.494613145068433,-0.39706473376566315,1.0885660717105172,-0.8968797604956691,11.310050791678457,0.8694483991223781,3.336080115946925,-0.10208003171294383,0.8694483991223781,3.336080115946925
62,0.7817540673876177,0.012608936570768114,0.4829139708498911,0.46548667859474985,-0.5521191829752716,-0.49526065009141723,-0.3958720553045286,1.089186951459664,-0.8989032964345699,11.323003734210205,0.86118072444927,3.3317578186917824,-0.10302374098830396,0.86118072444927,3.3317578186917824
63,0.7943630039583854,0.012608936570768114,0.48475865987410677,0.46415111481139393,-0.5522177568392668,-0.4946003052961977,-0.39743341033406165,1.0883682637039902,-0.8962768655104678,11.321383536612592,0.8369888880986144,3.3657171087805,-0.10143885850016575,0.8369888880986144,3.3657171087805
64,0.8069719405291537,0.012608936570768114,0.48501882619381986,0.4646657525482374,-0.5521581790971066,-0.49392632817182286,-0.3966664210301979,1.0889271915839196,-0.8976721869638665,11.315498725084831,0.8312900827042461,3.3564626084206486,-0.09890302689166795,0.8312900827042461,3.3564626084206486
65,0.8195808770999214,0.012608936570768114,0.4840854752371453,0.46453734195874846,-0.5522613934134462,-0.4948483535104968,-0.39690807622457513,1.0886233198753765,-0.8971791292538096,11.258117754593874,0.8180066043200455,3.386527316374065,-0.09725041865934156,0.8180066043200455,3.386527316374065
66,0.8321898136706897,0.012608936570768114,0.4885850878648547,0.46550198247519464,-0.5522620999754697,-0.48952292516399987,-0.39565146389739364,1.0905545245109078,-0.8998592435733404,11.234946238685271,0.8160998492650285,3.347084447718335,-0.0967473245836453,0.8160998492650285,3.347084447718335
67,0.8447987502414577,0.012608936570768114,0.48325371072885503,0.46456384995360966,-0.5519645578993373,-0.49597359618524606,-0.3974530540603529,1.088017071576505,-0.8961398900096575,11.20370267569219,0.777739932772882,3.3478341787320964,-0.09522891680089962,0.777739932772882,3.3478341787320964
68,0.8574076868122257,0.012608936570768114,0.4857326559522732,0.46485735413032275,-0.5524968531790033,-0.4926664819836094,-0.39631669445422507,1.0895042659520437,-0.898459045881775,11.191111910945338,0.7678504608385218,3.309321898571898,-0.0963218671780332,0.7678504608385218,3.309321898571898
69,0.8700166233829937,0.012608936570768114,0.48536719244412696,0.4647922711306804,-0.5523443760924837,-0.49325710230617187,-0.3966480839201576,1.0891548260907127,-0.8977904260834216,11.182280636132546,0.7575474069257089,3.316063652244682,-0.09924407085150917,0.7575474069257089,3.316063652244682
70,0.8826255599537617,0.012608936570768114,0.48578341854685897,0.46476662544140634,-0.5524145792626908,-0.4927929372679993,-0.3961977331029248,1.089569247585007,-0.8984266813060353,11.168384797455962,0.7203770476239532,3.3272308734112523,-0.09906301333325407,0.7203770476239532,3.3272308734112523
71,0.8952344965245297,0.012608936570768114,0.48633220827897683,0.46338741941448197,-0.5525205926839143,-0.4934303908073936,-0.39659262220115793,1.0889831229142168,-0.8979200337493111,11.155327869039677,0.6736961125139455,3.337138574569193,-0.0970760355289014,0.6736961125139455,3.337138574569193
72,0.9078434330952977,0.012608936570768114,0.4855576361917522,0.46545728874418113,-0.5521003460809429,-0.492716822663546,-0.3967384088912845,1.0894865922879993,-0.8976138664693003,11.161604329606288,0.7012464015696885,3.3797098817591227,-0.09490700809749246,0.7012464015696885,3.3797098817591227
73,0.9204523696660659,0.012608936570768114,0.4867909115462082,0.4630259271112844,-0.5524997020602659,-0.49334096758399154,-0.3964655934965259,1.0890779285452998,-0.8980480586353926,11.157012515642474,0.7232122197296152,3.431915257846726,-0.09504541726380022,0.7232122197296152,3.431915257846726
74,0.9330613062368337,0.012608936570768114,0.48727251971868185,0.4640059982645699,-0.5515788666314092,-0.492978303571773,-0.39625939581123626,1.0890260671709528,-0.8970225838502001,11.197036349193334,0.7381671611932331,3.4250199606425915,-0.09826637198008674,0.7381671611932331,3.4250199606425915
75,0.9456702428076019,0.012608936570768114,0.48609968575052037,0.46483555690151607,-0.5519458729846808,-0.4929406316576779,-0.3964634230065245,1.0892443702929815,-0.8976099917066312,11.23781786387357,0.7663427062274201,3.400398275659391,-0.10246651434114058,0.7663427062274201,3.400398275659391
76,0.9582791793783697,0.012608936570768114,0.4863061026049016,0.46458994746332904,-0.5519146068177249,-0.4930038943450329,-0.39644552346997697,1.0892147575330193,-0.8973463502771966,11.287657342175057,0.8093941522169624,3.380353808584653,-0.10602422423120418,0.8093941522169624,3.380353808584653
77,0.9708881159491379,0.012608936570768114,0.4861817098533402,0.46437405493201656,-0.552080506544212,-0.49314434165696724,-0.3963945746053837,1.0891887775065068,-0.8974690957939326,11.341743324940843,0.8490014702196631,3.3659605806256105,-0.10685337228062898,0.8490014702196631,3.3659605806256105
78,0.9834970525199059,0.012608936570768114,0.4874956573931857,0.46579449503050563,-0.5495042775292346,-0.49339333524456247,-0.39745934100151903,1.0885915464996427,-0.893821541747991,11.363315977069032,0.8797254708800836,3.3541240135201433,-0.10603639566365672,0.8797254708800836,3.3541240135201433
79,0.9961059890906739,0.012608936570768114,0.48616519269419595,0.46460542216214384,-0.5517365013028703,-0.49332934785480265,-0.39661478954985985,1.0891111052989988,-0.8968249500524158,11.386103145879526,0.9381697907503475,3.317773077608295,-0.1019293921386448,0.9381697907503475,3.317773077608295
80,1.008714925661442,0.012608936570768114,0.4869617739750358,0.46658831478945917,-0.5499931599062682,-0.49261562637360623,-0.3969727019798497,1.0889439835677148,-0.8954471190689433,11.377151026067876,0.986527346866562,3.2919815992274963,-0.09433755151968817,0.986527346866562,3.2919815992274963
81,1.0213238622322098,0.012608936570768114,0.4878846138528267,0.4698993920666835,-0.5476384902216662,-0.491197605930391,-0.39724483115729625,1.088871263656891,-0.8942245470316466,11.382974152662404,1.0179212294401678,3.25351959547472,-0.08619479850615958,1.0179212294401678,3.25351959547472
82,1.033932798802978,0.012608936570768114,0.4865557105368015,0.4663801291385623,-0.5502657061416576,-0.49290857023249895,-0.3970065650001741,1.0889762327380126,-0.8955703504195954,11.380135332757364,1.0422948918983375,3.2354746846043905,-0.08171205341232478,1.0422948918983375,3.2354746846043905
83,1.0465417353737458,0.012608936570768114,0.48725288578629194,0.46880622191239185,-0.5486234376795996,-0.4917514762136892,-0.39716914062136327,1.0889575088906032,-0.8947669461267068,11.361129079766004,1.0836656825003437,3.2225472375506508,-0.08147175054543952,1.0836656825003437,3.2225472375506508
84,1.059150671944514,0.012608936570768114,0.48716041429501933,0.4689887561104743,-0.548729181714728,-0.49154904209718175,-0.397214832092472,1.0890322551497869,-0.8945435036845888,11.351966851853685,1.0628041949865432,3.181119340344561,-0.08503594833682913,1.0628041949865432,3.181119340344561
85,1.0717596085152818,0.012608936570768114,0.487084058817522,0.46945248747745066,-0.5490328021762001,-0.49084337668478184,-0.3974345865734598,1.089278331276879,-0.8936632617996951,11.346279667738846,1.0260155652000835,3.148520526140308,-0.09172966082545406,1.0260155652000835,3.148520526140308
86,1.08436854508605,0.012608936570768114,0.4871321275695326,0.4691414233146355,-0.548667156977861,-0.4915006007831965,-0.397243738337283,1.0890653051483676,-0.8944506952037165,11.342542839122713,0.9908231573253565,3.117955491005829,-0.09979888418984038,0.9908231573253565,3.117955491005829
87,1.0969774816568179,0.012608936570768114,0.48710658917972127,0.46903253984827126,-0.5489920590462678,-0.4912672136444213,-0.3972923826629448,1.0892013489652452,-0.8940760318558157,11.29088796884558,0.9841636451936281,3.1244032356051665,-0.10124581120542776,0.9841636451936281,3.1244032356051665
88,1.109586418227586,0.012608936570768114,0.48695349682059474,0.4689368117661223,-0.5491064532129144,-0.49138263595343956,-0.39727197029112166,1.089232880147756,-0.8940827646576243,11.252824812598536,0.9352843633348674,3.0950785847501616,-0.09992657649076826,0.9352843633348674,3.0950785847501616
89,1.1221953547983539,0.012608936570768114,0.48652669724484543,0.468479357980025,-0.5494239467833313,-0.49188878612682924,-0.3975233911162147,1.0891059116088952,-0.8942761770634363,11.197716596533628,0.8987819630780768,3.10082331705382,-0.0943736409805387,0.8987819630780768,3.10082331705382
90,1.134804291369122,0.012608936570768114,0.4883646831925856,0.47008863907012094,-0.5482087555350498,-0.4898842980733268,-0.39657840100146696,1.0898907483729627,-0.893173804955112,11.17052779383655,0.8604451862328178,3.0989176092545936,-0.09047698857133149,0.8604451862328178,3.0989176092545936
91,1.1474132279398903,0.012608936570768114,0.48730201314106686,0.46902839027205884,-0.5490430740145263,-0.491020403304996,-0.39707543203102597,1.0894049678082927,-0.893868971446623,11.139197970976221,0.8419445298149953,3.1191572064187554,-0.08900684093805333,0.8419445298149953,3.1191572064187554
92,1.160022164510658,0.012608936570768114,0.48748124437040985,0.4693486251633358,-0.5488944278447362,-0.4907025495924621,-0.3968974258844039,1.0895329888536711,-0.8937158004633614,11.108937639481294,0.816095587140765,3.1380824341521873,-0.0899803730371589,0.816095587140765,3.1380824341521873
93,1.1726311010814263,0.012608936570768114,0.4875534579258192,0.470491717889949,-0.5482550473428819,-0.49025379191873875,-0.3980352924287099,1.0898746250369995,-0.8936414047230534,11.098500148402126,0.8194396796870782,3.1571723211978924,-0.09144719685198918,0.8194396796870782,3.1571723211978924
94,1.185240037652194,0.012608936570768114,0.4878105368023564,0.4669665664673529,-0.5503677189241759,-0.4910030230355134,-0.39424672031832997,1.0889783128967212,-0.8935504644932453,11.087801966327419,0.8434800638414566,3.19177441597796,-0.09381965191258627,0.8434800638414566,3.19177441597796
95,1.1978489742229623,0.012608936570768114,0.4875291851024661,0.46905776111975567,-0.5491903699858941,-0.49060166579288456,-0.3962912725331512,1.0894795091843794,-0.8935595173758754,11.08881113841321,0.8584144098874077,3.2074415631108346,-0.09544534390618965,0.8584144098874077,3.2074415631108346
96,1.21045791079373,0.012608936570768114,0.48742474936778113,0.4684254919338586,-0.5495409706026291,-0.4909169368452884,-0.3957924907389599,1.089308758795064,-0.8935037068645371,11.115224411846786,0.8771033457992056,3.2774749260634457,-0.09500532828348636,0.8771033457992056,3.2774749260634457
97,1.2230668473644983,0.012608936570768114,0.48727745972264674,0.46867277775608895,-0.5501197350866663,-0.4901792424246408,-0.39659143162249155,1.08991288600903,-0.894458769991186,11.123362708509942,0.8865704353976143,3.3066454599762527,-0.09482899590757252,0.8865704353976143,3.3066454599762527
