,Time,dt,_vrpnQuat_x,_vrpnQuat_y,_vrpnQuat_z,_vrpnQuat_w,_vrpnPos_x,_vrpnPos_y,_vrpnPos_z
18,0.18445697835564195,0.010247609908646774,-0.7496935859460837,0.08966124362454447,0.11297893694360704,0.6460733450631256,-0.029660771334373774,0.5166556607983904,0.4102893806314055
19,0.19470458826428877,0.010247609908646774,-0.7653263411616803,0.08097407145009197,0.08931586914265635,0.6324057592988738,-0.11081575117880423,0.538001357602068,0.4819389382473398
20,0.20495219817293553,0.010247609908646774,-0.7579412939357938,0.08272663032090992,0.09784740064101168,0.6396056704835033,-0.07111170698077308,0.5282784782238067,0.4476715611059431
21,0.2151998080815823,0.010247609908646774,-0.7605791648835489,0.07934968275949164,0.0920155030028057,0.6377757965247539,-0.0866470741366007,0.5323657804030187,0.46224612019893174
22,0.2254474179902291,0.010247609908646774,-0.7619132025989572,0.08162099651603784,0.09331178305044135,0.6357376585842464,-0.08373963063625574,0.5316312048531918,0.45951053376773265
23,0.23569502789887586,0.010247609908646774,-0.7574739740718811,0.0665789664362211,0.08096765343443174,0.6445456380150174,-0.0992186485930303,0.5360370265636755,0.4772474371934142
24,0.24594263780752262,0.010247609908646774,-0.7773805746797625,0.11724612685665983,0.11819272730500964,0.6096173928752731,-0.058399685862615916,0.5243521971662942,0.42909569993589525
25,0.25619024771616944,0.010247609908646774,-0.7346037634540243,-0.0036036813349840944,0.0231916854850849,0.6880607544081846,-0.1690126823218808,0.5552746895999654,0.5587943183871855
26,0.2664378576248162,0.010247609908646774,-0.7525106813707056,0.042635796083809616,0.05631631468971526,0.6565313959992559,-0.13367027015631272,0.5447588346744325,0.5172113428043605
27,0.27668546753346296,0.010247609908646774,-0.7692370670921681,0.09523176430041629,0.1051443409589924,0.6240826618776469,-0.06861521180552446,0.5294794571377057,0.4413550468025492
28,0.2869330774421098,0.010247609908646774,-0.7604146448961662,0.05734457025168714,0.06407397762372673,0.6441037851202295,-0.12742247390094077,0.5422601275049619,0.5099492296167409
29,0.29718068735075653,0.010247609908646774,-0.7640627858278046,0.07339089454647058,0.08042108568402667,0.6359123294791836,-0.1034081693204767,0.5366222803890606,0.4817252566719898
30,0.3074282972594033,0.010247609908646774,-0.7622495408581745,0.05889768072312861,0.06774764733049356,0.641081402316656,-0.12410757778612234,0.5435648615348828,0.5064046457141482
31,0.3176759071680501,0.010247609908646774,-0.765652915775838,0.08970227302342958,0.09173418384352058,0.6311961837005167,-0.08372316714789935,0.5275772507118452,0.457328245183763
32,0.32792351707669687,0.010247609908646774,-0.7622580985303622,0.05107396028230044,0.06013525443173465,0.6426981755354929,-0.1385920385578412,0.5479462282311655,0.5228610925159115
33,0.33817112698534363,0.010247609908646774,-0.7641489068763515,0.06547341541760693,0.07114579500267608,0.6377454640227932,-0.12120124955923729,0.5401414966944821,0.5010547789438207
34,0.34841873689399044,0.010247609908646774,-0.7634219906012455,0.06026860871167977,0.06711425341910103,0.6395789926465897,-0.12750419397590537,0.5433971053839372,0.5091370978339231
35,0.3586663468026372,0.010247609908646774,-0.765098267985474,0.06079375188318925,0.06688787980090406,0.6375365413777427,-0.134102523704621,0.5419091048143062,0.5138667507294975
36,0.36891395671128396,0.010247609908646774,-0.7610248988529048,0.05969283391389103,0.0675591234609873,0.6424531230534463,-0.12053442690277208,0.5468897590796075,0.5048342604068912
37,0.3791615666199308,0.010247609908646774,-0.7662188727940092,0.06025345994318553,0.06549286193993303,0.6363918942588596,-0.14150833067567142,0.5421959009817895,0.5203653281739791
38,0.38940917652857754,0.010247609908646774,-0.7648212708256178,0.05954827110800706,0.06581861655925826,0.6380991996273302,-0.13944266766556968,0.544071256349157,0.5193855004207106
39,0.3996567864372243,0.010247609908646774,-0.7659467654354561,0.05954231231487172,0.06567476596268931,0.636762825822753,-0.14226557067735618,0.543386257644749,0.521441057656639
40,0.409904396345871,0.010247609908646774,-0.7665283075023643,0.05966775740394554,0.06585316242996771,0.6360330469984848,-0.14448871415617465,0.5439582327453715,0.5233237054169264
41,0.4201520062545178,0.010247609908646774,-0.7670673302632874,0.05884399569672229,0.06621034023405031,0.635422438495025,-0.1463319936085579,0.5439871074445463,0.5248818397105469
42,0.43039961616316463,0.010247609908646774,-0.7686853332927769,0.05807345153177697,0.06662361585089581,0.6334934461544403,-0.15182808066413356,0.5441513530187698,0.5298604039144088
43,0.44064722607181145,0.010247609908646774,-0.7683337833818613,0.05810717210847649,0.0665116127082983,0.6339254065858676,-0.1510029723129297,0.5445039730268364,0.529237662046528
44,0.45089483598045826,0.010247609908646774,-0.770686668382029,0.05672022809245307,0.06687698119192273,0.6311497509574143,-0.15574772754523478,0.5446894221748453,0.5341480968268701
45,0.46114244588910497,0.010247609908646774,-0.7671086079050371,0.05831967050612044,0.06772910876621889,0.6353024437936744,-0.15315350844627507,0.5453810649891793,0.5305907192300553
46,0.4713900557977517,0.010247609908646774,-0.7818864434307533,0.05068561186911167,0.06501907510978938,0.6181571699161383,-0.16791161670468466,0.543895057950981,0.5498966698525384
47,0.4816376657063985,0.010247609908646774,-0.770281628316135,0.055530165055376016,0.06762967658704976,0.6316711603711798,-0.15816129152196365,0.5457757868536549,0.536886665692103
48,0.4918852756150453,0.010247609908646774,-0.7743583624815401,0.05284478253841597,0.06701115174624685,0.6269756749420011,-0.16328087890667609,0.5457137173034371,0.5435451439966218
49,0.5021328855236922,0.010247609908646774,-0.7742114534699721,0.05185483973561226,0.06783642732940834,0.627134194830454,-0.1648812101381406,0.5467995821557523,0.5451883700983391
50,0.512380495432339,0.010247609908646774,-0.7749169183812422,0.0544489753543108,0.06516199726948362,0.6263575105312783,-0.16163371616090613,0.5443277559984927,0.5420160787078887
51,0.5226281053409856,0.010247609908646774,-0.7765368832167806,0.042799509546448906,0.07230553587580553,0.6244970083395074,-0.17622030157758317,0.5527557397144797,0.5579990205085141
52,0.5328757152496324,0.010247609908646774,-0.7759092171872138,0.049692277739760905,0.0677260502663927,0.625223646651874,-0.16790466151473196,0.5479031676495998,0.5487765100568192
53,0.5431233251582792,0.010247609908646774,-0.7762725048679698,0.046481737775876275,0.06942341454132611,0.6248411920755212,-0.17174286566277366,0.5502806548835403,0.5530476797038517
54,0.553370935066926,0.010247609908646774,-0.7758532115344204,0.04611609029502274,0.07135665268389041,0.6251627154355296,-0.1740286805667328,0.5515387267649802,0.5536751998024797
55,0.5636185449755728,0.010247609908646774,-0.778149628979673,0.04490507373859012,0.06575611983056036,0.6230485831389087,-0.16807463729849945,0.548927730306117,0.5528317023029589
56,0.5738661548842197,0.010247609908646774,-0.7733785807627922,0.04471734722746531,0.08058977926408083,0.6272768047498498,-0.18503276274951458,0.5578329623336991,0.5579158189808219
57,0.5841137647928663,0.010247609908646774,-0.7772856393394929,0.04367599206695346,0.07182517261608677,0.6235078363515625,-0.17574392011805018,0.5534830817825555,0.5558156275403223
58,0.5943613747015131,0.010247609908646774,-0.774908068559148,0.044926496629033315,0.07468480925007066,0.6260348062906428,-0.17940609088227247,0.5551161081728888,0.5569392679258838
59,0.6046089846101599,0.010247609908646774,-0.7791271631117944,0.04078078176820321,0.07641096463116422,0.6209106896623979,-0.18189192872791266,0.5575038885278633,0.5576753338956771
60,0.6148565945188067,0.010247609908646774,-0.7620514370181717,0.056664867058836596,0.06854495941328002,0.6418058803485331,-0.17503064903909474,0.5496182457010164,0.5566370643001877
61,0.6251042044274535,0.010247609908646774,-0.7868650885350285,0.031422600048410756,0.08540671184256836,0.6109485071718127,-0.19116765168316815,0.5660600748238211,0.5595707199523026
62,0.6353518143361003,0.010247609908646774,-0.7698439189962235,0.045949018148458344,0.07858199763765014,0.631706916050417,-0.18371121007997496,0.558612460738309,0.5580946205958891
63,0.6455994242447469,0.010247609908646774,-0.770325016091933,0.04345161153189047,0.08200972399671017,0.6308858836725679,-0.1863181072569916,0.560862970456374,0.5576034758121748
64,0.6558470341533937,0.010247609908646774,-0.7800533796205128,0.037068436123322876,0.08629734140756982,0.6187322972211784,-0.19047730976984117,0.5677474372532842,0.5616789982158005
65,0.6660946440620406,0.010247609908646774,-0.7487151313898082,0.06081876867359678,0.06893121458834543,0.6581348929141451,-0.17905243682534006,0.5479835318946215,0.5522484122213905
66,0.6763422539706874,0.010247609908646774,-0.7915936017207493,0.020358027509068427,0.100037006968773,0.6037607284550897,-0.1978027979760165,0.5818242162526895,0.5675763613159106
67,0.6865898638793342,0.010247609908646774,-0.7676685879889467,0.04239604495455012,0.0876322586685543,0.6332811655805076,-0.19037299366338645,0.5667866581586612,0.5591728096508419
68,0.696837473787981,0.010247609908646774,-0.7750775628177353,0.03597765157325288,0.09203793551604762,0.624645105558392,-0.19199293871834713,0.5714841903916253,0.5613486440365916
69,0.7070850836966276,0.010247609908646774,-0.7336730765793028,0.049261713910384405,0.10820449848467743,0.6694357174021905,-0.1999117538593963,0.5743389926889496,0.5520873919877417
70,0.7173326936052744,0.010247609908646774,-0.85343583560949,0.010170271884549414,0.06369679575521753,0.5408276552944304,-0.17539998768699866,0.5653084463260224,0.5758730491612263
71,0.7275803035139212,0.010247609908646774,-0.6865335167247627,0.06448689084805367,0.12801059825690106,0.7196646624085015,-0.21091767856153704,0.5788358322103281,0.54146370085472
72,0.737827913422568,0.010247609908646774,-0.7376338337883074,0.04611027900857044,0.10487074655313278,0.6644374643889998,-0.1989038053039223,0.5728722494668383,0.5532879634242611
73,0.7480755233312149,0.010247609908646774,-0.7158444146488061,0.05401788794662732,0.11192465422539205,0.6878471221784497,-0.20384109697403524,0.5744220037003049,0.5488137436671205
74,0.7583231332398617,0.010247609908646774,-0.6891937978023719,0.05756623260242802,0.10979021974881592,0.7132489427076135,-0.20669552199574653,0.5703835677053819,0.5518586501601944
75,0.7685707431485083,0.010247609908646774,-0.7442681528739655,0.06560809595731003,0.11192260910028287,0.6604203890149569,-0.2017595855796151,0.5746053444580327,0.5413381523158239
76,0.7788183530571551,0.010247609908646774,-0.6507417052296601,0.057638450939508284,0.10432749819160299,0.7511039097389584,-0.2125474086792879,0.5678351164108986,0.5602836847884223
77,0.7890659629658019,0.010247609908646774,-0.6609300852496267,0.05295205854320932,0.09957062788557185,0.7415386380044184,-0.21226004341632476,0.5685454814910111,0.564353006005356
78,0.7993135728744487,0.010247609908646774,-0.6466869593388869,0.04824047696509452,0.10203900523752463,0.7546428313461729,-0.21285911191901344,0.5699856824551344,0.5667390352467512
79,0.8095611827830955,0.010247609908646774,-0.6397378622132169,0.02928854613942839,0.07721045935030607,0.7640149697325898,-0.2184886683170297,0.5625916741775603,0.5925062182934574
80,0.8198087926917421,0.010247609908646774,-0.6376033580813769,0.05577562400715373,0.11021288216450714,0.7613203958280188,-0.21363093009536405,0.5713679263590739,0.5632412835532232
81,0.8300564026003889,0.010247609908646774,-0.6292274909740677,0.004770373301974215,0.06089341142316628,0.7748731464795975,-0.22224346323024158,0.5592165516253672,0.6127609817533836
82,0.8403040125090357,0.010247609908646774,-0.6290273115785073,0.002030030268168563,0.05326667088249711,0.775626678901183,-0.22465620573718914,0.5541130090983886,0.6205507051124569
83,0.8505516224176826,0.010247609908646774,-0.6274361680350689,-0.004184685061234299,0.04622361884439077,0.7772246343642706,-0.2273997228844681,0.5500751799373734,0.627791853811436
84,0.8607992323263294,0.010247609908646774,-0.6252596206512585,-0.01055180622390616,0.03720481545873812,0.7794902318978031,-0.23108008190420481,0.5459501528383084,0.6367925456467116
85,0.8710468422349762,0.010247609908646774,-0.619070134144445,-0.0212381460119429,0.02589466333627713,0.7845854267139531,-0.2371629152405888,0.5394397738324607,0.6467756091210777
86,0.8812944521436228,0.010247609908646774,-0.6241066064393475,-0.022328388480554823,0.0336693294692613,0.7804784911083814,-0.2315129165568456,0.5482118253529598,0.6445096607490423
87,0.8915420620522696,0.010247609908646774,-0.6059055376138192,-0.012015028552033121,-0.00839787001680987,0.7960119695434978,-0.26384195792896736,0.49299562358988896,0.6640727570560664
88,0.9017896719609164,0.010247609908646774,-0.616284945467353,-0.014806295087517409,0.016726202983745216,0.7870658359775554,-0.24545773242904684,0.5211419660219281,0.6494985183839782
89,0.9120372818695632,0.010247609908646774,-0.6142497206745775,-0.02957004003510813,0.018320761592368683,0.7888228547347775,-0.2425660394137917,0.5349318467297516,0.6583645757543619
90,0.92228489177821,0.010247609908646774,-0.6084285369278231,0.03474550800905001,-0.02711055077548823,0.794123692223165,-0.2852749128984016,0.432511226884475,0.6446543523167503
91,0.9325325016868569,0.010247609908646774,-0.6142194970013822,-0.008581100162949225,0.0058426445679451615,0.7889750879094223,-0.2556999328860182,0.5042610261862587,0.6532438034167068
92,0.9427801115955035,0.010247609908646774,-0.6115355068507792,0.006902142314435094,-0.00614425596562388,0.7912891566917633,-0.26678128623490066,0.47759279552365425,0.6501014570911013
93,0.9530277215041503,0.010247609908646774,-0.6141859885243228,0.018711729208758028,-0.006539160699931965,0.7887982381104519,-0.2746232062631937,0.46364251945667284,0.645900616225427
94,0.9632753314127971,0.010247609908646774,-0.6145581975546054,-0.02251579042293253,-0.00559795860159151,0.7897199959961132,-0.249701850106664,0.5086331012607218,0.6599500426277982
95,0.9735229413214439,0.010247609908646774,-0.6232397912310561,0.08279243737121016,-0.01650803507615772,0.7800066923918039,-0.31592298562041476,0.3863616402644742,0.6257225843996073
96,0.9837705512300907,0.010247609908646774,-0.6219615273009342,0.011720222893148039,-0.010293010617363051,0.7828722669785709,-0.2732897957923504,0.4662307800105544,0.6484030993214136
97,0.9940181611387375,0.010247609908646774,-0.6238620948734361,0.03300991137045069,-0.013946601164545769,0.7808607029836591,-0.2868718831362493,0.4399492082019658,0.6419667311056565
98,1.0042657710473841,0.010247609908646774,-0.6304217371197941,0.04749362262960901,-0.007848950263465694,0.7746258876904965,-0.2973533345225359,0.43070836307835064,0.6332630231663428
99,1.014513380956031,0.010247609908646774,-0.6130051964330819,0.0009142505573303426,-0.027812008012366347,0.7915584747528874,-0.2608996981238335,0.4640429152298495,0.6603214784591296
100,1.0247609908646778,0.010247609908646774,-0.6515402729227024,0.0996578370110859,0.009703955552913677,0.7545586524028305,-0.33674290756801506,0.3893338836957964,0.6038253501687694
101,1.0350086007733246,0.010247609908646774,-0.6338092251045827,0.04486727073607249,-0.012710339753524126,0.7719354814691589,-0.2950839219693266,0.43099961700542166,0.6357317193448495
102,1.0452562106819712,0.010247609908646774,-0.6382396696931261,0.0648635677442163,-0.002427933490792756,0.7673035999669174,-0.30714436483838736,0.41709762379893156,0.6231557762998702
103,1.055503820590618,0.010247609908646774,-0.6557513538129144,0.0675886542866251,-0.013254509492827167,0.7517711256227758,-0.3215807994022171,0.4123714630595522,0.6259476672563273
104,1.0657514304992648,0.010247609908646774,-0.5978471152014162,0.05444119193532569,0.02257387495668003,0.8031910355723179,-0.2739204328626679,0.4298054665094536,0.6176111030356549
105,1.0759990404079116,0.010247609908646774,-0.69684089685063,0.0838377659809672,-0.02496905790150785,0.7149375059208473,-0.35659343493300666,0.3974868393732569,0.6238222504977577
106,1.0862466503165584,0.010247609908646774,-0.6498003223890906,0.07163513759770106,0.006247857357813645,0.7565929495380078,-0.3172707265230012,0.4143296145876952,0.6172163114996768
107,1.0964942602252052,0.010247609908646774,-0.6635800105224973,0.07667015848453006,-0.0020218076432479354,0.7443499839973011,-0.32856719875800827,0.4081642239638723,0.6179652664900029
108,1.1067418701338518,0.010247609908646774,-0.6801110841684022,0.07796157917511508,0.015064015866019992,0.7288276307799469,-0.3405670640686129,0.4158378407564332,0.6125986293571031
109,1.1169894800424987,0.010247609908646774,-0.6238056101172638,0.07330083225458094,-0.029793001804623864,0.7813852385698183,-0.3016188370361635,0.3945355265818226,0.6261724188328339
110,1.1272370899511455,0.010247609908646774,-0.7051767846599032,0.07624730891178719,0.035095174128410705,0.7058760372278776,-0.36166181452814733,0.42724469999292003,0.6078703894504511
111,1.1374846998597923,0.010247609908646774,-0.6742474448551641,0.07540870508577517,0.011589000031814485,0.7344388008354471,-0.33873821919795055,0.4151174059998134,0.6142042981140166
112,1.147732309768439,0.010247609908646774,-0.6871140290725526,0.07546300812377967,0.021931871370485814,0.7223457761373463,-0.3481569882067776,0.42132040451876884,0.6118043796445832
113,1.157979919677086,0.010247609908646774,-0.6867176925612113,0.07657534075166031,0.021599738408659676,0.7225927813260181,-0.34693141729461374,0.42008232957439084,0.6111208243698691
114,1.1682275295857325,0.010247609908646774,-0.6965097190545826,0.07290177823024163,0.032559463633969624,0.7130546760108141,-0.3563756058390917,0.4301960072865962,0.6106265763254306
115,1.1784751394943793,0.010247609908646774,-0.6763531832560037,0.08627996970473535,0.009391610017938912,0.7323787349648438,-0.3347625194408005,0.40478430854904923,0.6084665384781643
116,1.1887227494030261,0.010247609908646774,-0.7063539904104628,0.07092504237578748,0.04469299040121614,0.7031348110315906,-0.3656101490857452,0.4400216614653973,0.6095035008503474
117,1.198970359311673,0.010247609908646774,-0.6977332725879889,0.07620409613485274,0.03535982610641379,0.7114031283597348,-0.356878855733263,0.4297573236881312,0.6082594410389465
118,1.2092179692203198,0.010247609908646774,-0.702655015143622,0.07418652018558274,0.0413685389295379,0.7064457640206092,-0.3642834770282689,0.4371049102945102,0.6106394186000899
119,1.2194655791289666,0.010247609908646774,-0.6975753291015061,0.07881548827449775,0.03571325445733736,0.7113306836375046,-0.35482216873438255,0.42807321474088394,0.6054061174606897
120,1.2297131890376132,0.010247609908646774,-0.7040961339033115,0.07265772768195126,0.04332985971338013,0.7050554096686291,-0.3674278412675936,0.4399944211285881,0.6124258032480483
121,1.23996079894626,0.010247609908646774,-0.7037987936142779,0.07372842252933484,0.041687550019958663,0.7053313178011389,-0.3667087572071072,0.43877044653737024,0.6127315800203799
122,1.2502084088549068,0.010247609908646774,-0.7037471966790744,0.0727640470660151,0.041153657824839554,0.7055147338547345,-0.3681029058257084,0.4397880114472383,0.6147417843884253
123,1.2604560187635536,0.010247609908646774,-0.7040867559581557,0.07202896515837076,0.04154931288357671,0.7052340525366467,-0.36870466667387086,0.44057696385300055,0.6155443831711997
124,1.2707036286722004,0.010247609908646774,-0.7030372305830306,0.06852008604583112,0.032630683734068376,0.7071163893414775,-0.3736607368637663,0.44175498257328644,0.6273219065135743
125,1.2809512385808473,0.010247609908646774,-0.7024690366885636,0.06962677866847096,0.03713448039371163,0.7073185336497828,-0.371234495283879,0.4416026600748073,0.621817517546671
126,1.2911988484894938,0.010247609908646774,-0.7012065286441606,0.06766731394124217,0.03221118135321716,0.7090128383723535,-0.3736095777391362,0.44188437711029016,0.6279999484334513
127,1.3014464583981407,0.010247609908646774,-0.7000562623735549,0.06650724540749403,0.031306164062675994,0.7103012623417824,-0.374014670322528,0.4423015006766905,0.6293479627802192
128,1.3116940683067875,0.010247609908646774,-0.6979747554727225,0.0641835485812856,0.026260168041787175,0.7127335127598469,-0.3758282473335571,0.4426868309412559,0.6354481732044855
129,1.3219416782154343,0.010247609908646774,-0.7016801465519474,0.06956412913312379,0.03571578483619101,0.7083815609873695,-0.37262757890775844,0.44112732950954286,0.6244776109954089
130,1.332189288124081,0.010247609908646774,-0.6860497994598695,0.0516630327027683,-0.00010653561924178442,0.7263041287682434,-0.3843712877406495,0.44513805701310843,0.6661600057225341
131,1.3424368980327277,0.010247609908646774,-0.69589903996488,0.06251856319259975,0.02415809230325362,0.7149705676277637,-0.3758628580059604,0.44163236586447274,0.6380100112037045
132,1.3526845079413745,0.010247609908646774,-0.6910329153487615,0.056707911914404156,0.012846181551910576,0.7205286051605807,-0.37949242438092906,0.44336298075489894,0.6507780607179054
133,1.3629321178500213,0.010247609908646774,-0.6882841650203101,0.058214062537156074,0.010690236900336748,0.722983471929605,-0.38037840927726957,0.4411627918292709,0.65367613347264
134,1.3731797277586681,0.010247609908646774,-0.6917932010101853,0.04659813358177564,0.014224784946146712,0.7206396090207424,-0.377394871964947,0.44861323114710655,0.6483231193950554
135,1.383427337667315,0.010247609908646774,-0.6740939800536979,0.0778628061078938,0.00747740764769464,0.7347921252103309,-0.3868189878665756,0.43169958223221927,0.6664980488525338
136,1.3936749475759618,0.010247609908646774,-0.6839428708958684,0.055731980583638936,0.011318591805337331,0.7273756624114596,-0.3811144192938105,0.444170115433655,0.6566448933881945
137,1.4039225574846084,0.010247609908646774,-0.6770709959718342,0.05398883416901004,-0.0033179871071983237,0.7338709314203183,-0.38580274881111193,0.4407496872601503,0.6714066509713159
138,1.4141701673932552,0.010247609908646774,-0.6887982420660627,0.07314411707768417,0.03425425752660768,0.7217718948184365,-0.3781177502705664,0.44162879750974193,0.6416811701958198
139,1.424417777301902,0.010247609908646774,-0.6644439965333121,0.02828446183344807,-0.04657754656093629,0.7473578532403191,-0.3945627217202129,0.44100730167543345,0.7066003273061805
140,1.4346653872105488,0.010247609908646774,-0.6784977093738033,0.05542895333672814,0.0013968162389946586,0.7324457140981645,-0.3856900037961778,0.4411360248825952,0.669388780874262
141,1.4449129971191956,0.010247609908646774,-0.6736677935416492,0.046746591803585466,-0.012878924275610977,0.7375403726903643,-0.38874641752563077,0.4411788574569739,0.6815141584995785
142,1.4551606070278424,0.010247609908646774,-0.6727210202415583,0.0394686187795727,-0.023245178140498098,0.7384112796117788,-0.3919443517698559,0.44191423484331327,0.6902489209951731
143,1.465408216936489,0.010247609908646774,-0.676455992616528,0.0622535127619427,0.010417207161026086,0.7348577468747238,-0.38257261281128496,0.43977275568851115,0.6633243078342228
144,1.4756558268451359,0.010247609908646774,-0.6687887856434953,0.016804757749426438,-0.05663509083882616,0.7421949155672534,-0.4002556894902044,0.4431910548770037,0.7161611947225947
145,1.4859034367537827,0.010247609908646774,-0.6707654760659671,0.024924140514224195,-0.039889522412242674,0.7399022702068122,-0.3959255910089157,0.44518396499559537,0.7016653114885935
146,1.4961510466624295,0.010247609908646774,-0.6756617673726091,0.039548925719749106,-0.022921285596575112,0.7363759457375386,-0.3836613645039041,0.43210794717274137,0.6831975871135554
147,1.5063986565710763,0.010247609908646774,-0.6655297648401256,0.006476772685916352,-0.06692488591025776,0.7440315105200239,-0.41075968183599254,0.45639977012038996,0.729852344376194
148,1.5166462664797231,0.010247609908646774,-0.6748760119359463,0.03925407839577203,-0.025871740418499496,0.7371467409447028,-0.38723233661906736,0.43448510444260324,0.6902925370213269
149,1.5268938763883697,0.010247609908646774,-0.6664235709423842,0.007017374416381457,-0.0644068132758966,0.7430254813514051,-0.4060413201969097,0.4526324360730831,0.7206690940569136
150,1.5371414862970165,0.010247609908646774,-0.6691726644332281,0.01915282739455184,-0.05053022805780339,0.7411146226345396,-0.39891655253494174,0.4456841643166646,0.7085573919845635
151,1.5473890962056633,0.010247609908646774,-0.6683338133515844,0.015557334921427744,-0.055332030691772276,0.74165895974,-0.40117519039993904,0.4474340768866277,0.712431911227849
152,1.5576367061143102,0.010247609908646774,-0.6662454332558105,0.011950134897371269,-0.06053859548541001,0.7431626543805945,-0.40389367354073813,0.45109533164579824,0.7141219019336703
153,1.567884316022957,0.010247609908646774,-0.6715517033836761,0.022835571011701562,-0.04694289387679269,0.7393262322981417,-0.3966240075294727,0.4404380653422239,0.7089633464400039
154,1.5781319259316038,0.010247609908646774,-0.6637957595298283,0.006866559419740338,-0.06742709037206232,0.7449005876392538,-0.40765815961482654,0.45619585782795163,0.7171907110928346
155,1.5883795358402504,0.010247609908646774,-0.6652816710045244,0.010224717024601466,-0.061967738842359385,0.7439328246629741,-0.40482473676869773,0.4529434512667176,0.7149253232356335
156,1.5986271457488972,0.010247609908646774,-0.6641065255803444,0.009106722951102144,-0.0641697364457193,0.7448358734572968,-0.4059956326889043,0.4543553789086909,0.7156740735923495
157,1.608874755657544,0.010247609908646774,-0.6618598863012443,0.003041109651356481,-0.0652904635170112,0.7467637877449181,-0.4070082702470188,0.4605840260919114,0.715661916369482
158,1.6191223655661908,0.010247609908646774,-0.667374838463708,0.016315303495605657,-0.06335270152440152,0.7419818427157945,-0.404715828977104,0.44737556465145256,0.7149567988423802
159,1.6293699754748376,0.010247609908646774,-0.6589914718328113,-0.0021354852028288994,-0.06643308196509637,0.7492344993090345,-0.40786473213625846,0.46651839569033365,0.7155357796864811
160,1.6396175853834842,0.010247609908646774,-0.6592005914221369,-0.0010062170918169653,-0.06513092527198666,0.7491366983753863,-0.4068808651994232,0.46518241479903605,0.7148972239246422
161,1.649865195292131,0.010247609908646774,-0.6578460426892374,-0.003107506417680651,-0.0643265306212061,0.7503924660801286,-0.4058953848281858,0.46794006490792583,0.7134973791447354
162,1.6601128052007779,0.010247609908646774,-0.6575611975189095,-0.00501805093209078,-0.06332987512992075,0.7507199851581041,-0.4050533490360636,0.47022878561654013,0.7126639197713348
