Time,dt,quatx,quaty,quatz,quatw,quatx_filter,quaty_filter,quatz_filter,quatw_filter,posx,posy,posz,posx_filter,posy_filter,posz_filter,eulerx,eulery,eulerz,eulerx_filter,eulery_filter,eulerz_filter,wx,wy,wz,wx_filter,wy_filter,wz_filter,quatwTarget,quatxTarget,quatyTarget,quatzTarget,posxTarget,posyTarget,poszTarget
0.1339165671203795,0.0133916567120379,0.1517233256807253,0.0710802775657787,0.009247225554021181,0.985820529003685,0.15103114027511344,0.07201932629002639,0.015526925879492089,0.9857673992347493,0.8173729750591209,0.1499766469087134,-0.4358947260199988,0.8172276319633263,0.16064389233001944,-0.435837391587081,0.3056570730541548,0.1434422308983292,-0.003371494909140349,0.3037178549153521,0.14705378569940564,0.00960675104462183,-0.010850093200928187,0.0581803225837805,0.12511852515051103,-0.00890026861877734,0.024336211872935255,0.10189807219666079,-,-,-,-,-,-,-
0.1473082238324176,0.0133916567120379,0.15103114027511344,0.07057563537245308,0.012084426572087541,0.9859323714096203,0.15100219835091733,0.07201932629002639,0.015526925879492089,0.9857445237444773,0.8183537867220247,0.1560732905247824,-0.43595718968469366,0.8168422518518326,0.16064389233001944,-0.4358947260199988,0.3038268866326961,0.1433058548674171,0.0025366222272786842,0.30343547928704817,0.14705378569940564,0.00960675104462183,-0.009586617878862006,0.015666756406312564,0.10189807219666079,-0.00890026861877734,0.024336211872935255,0.09346429743157528,-,-,-,-,-,-,-
0.1606998805444556,0.0133916567120379,0.14982710692116372,0.07008520090994058,0.01257047014570578,0.9861449619226188,0.15100219835091733,0.07201932629002639,0.016913312637966915,0.9857673992347493,0.8176795407320621,0.1564467497122454,-0.4354856250799488,0.8168422518518326,0.16189295123358885,-0.435837391587081,0.30128473882047313,0.14247667757395632,0.0038301041761688026,0.30343547928704817,0.1482810460555477,0.012785021418906695,-0.0074561371828995695,0.015633193041761344,0.1020560948382998,-0.007540386757313923,0.024336211872935255,0.09346429743157528,-,-,-,-,-,-,-
0.1740915372564935,0.0133916567120379,0.1579973329283453,0.07525909161432771,0.02942660111489202,0.9841275258134693,0.15100219835091733,0.07201932629002639,0.016913312637966915,0.9857445237444773,0.8187726959673634,0.17886430913353263,-0.43131622430946726,0.8163868686556817,0.16189295123358885,-0.4358947260199988,0.3156354547584699,0.15808536539936524,0.03457552665368713,0.30343547928704817,0.1482810460555477,0.012785021418906695,-0.010805064115367613,0.024531837274929386,0.15154635145024298,-0.007540386757313923,0.015666756406312564,0.08197656788478887,-,-,-,-,-,-,-
0.1874831939685314,0.0133916567120379,0.14994749806188398,0.06902784264956076,0.016913312637966915,0.9861363215193623,0.15100219835091733,0.07203523465553169,0.01897417313282942,0.9857445237444773,0.8174642232754932,0.16189295123358885,-0.43445178475199864,0.8163868686556817,0.16405998955222062,-0.4358947260199988,0.300892038431384,0.14168753922739308,0.012785021418906695,0.30343547928704817,0.14945248684313928,0.016734606744392977,-0.02788984975160327,0.024877195387513346,0.15030311244494762,-0.0074561371828995695,0.015666756406312564,0.08197656788478887,-,-,-,-,-,-,-
0.2008748506805694,0.0133916567120379,0.151379035693767,0.07002725003259058,0.019800716482378484,0.9857933370803856,0.15076964918247274,0.07203523465553169,0.01897417313282942,0.9857187047931126,0.8172276319633263,0.16612019569173422,-0.43427828781842437,0.8162370334829059,0.16405998955222062,-0.43595718968469366,0.30343547928704817,0.1445626138521252,0.018026514077501332,0.3033815667542221,0.14945248684313928,0.016734606744392977,-0.0036356988848939274,0.009693161126601749,0.060945695574523034,-0.0074561371828995695,0.015633193041761344,0.08182202752589877,-,-,-,-,-,-,-
0.2142665073926074,0.0133916567120379,0.15241194768772232,0.0692253377075629,0.015526925879492089,0.9857673992347493,0.15100219835091733,0.07203523465553169,0.019800716482378484,0.9856726036098012,0.8162370334829059,0.16064389233001944,-0.4335585626965386,0.8159237649029857,0.16612019569173422,-0.4358947260199988,0.30611398941498624,0.14168672785914316,0.00960675104462183,0.3033815667542221,0.14985646380195217,0.018026514077501332,-0.01358831002344169,0.06536059070897118,0.42858869290340973,-0.007540386757313923,0.015633193041761344,0.08182202752589877,-,-,-,-,-,-,-
0.2276581641046453,0.0133916567120379,0.15046913820261762,0.07150390673193097,0.026377040465308324,0.9856726036098012,0.15100219835091733,0.07203523465553169,0.024779351213915845,0.9856726036098012,0.8157847588372563,0.17501065354309778,-0.4346824122913062,0.8159237649029857,0.17319379157353645,-0.4358947260199988,0.3006653922894067,0.14945248684313928,0.03082847109525222,0.30295561621948996,0.14985646380195217,0.027929262639855068,-0.03511666519178334,0.08423206274606232,0.48245539954452676,-0.007540386757313923,0.014484017205940045,0.060945695574523034,-,-,-,-,-,-,-
0.2410498208166832,0.0133916567120379,0.15048872244558464,0.07053613291189356,0.024779351213915845,0.9857807982122339,0.15100219835091733,0.07217226550627293,0.026377040465308324,0.9856724557456276,0.8155679159785743,0.17319379157353645,-0.4343600790692381,0.8157847588372563,0.17501065354309778,-0.4358947260199988,0.30092225595530975,0.14705378569940564,0.027929262639855068,0.3021159666217019,0.15006236000669926,0.03082847109525222,-0.01616086831670542,0.04544488692054539,0.22814807616657795,-0.007540386757313923,0.014007089890188628,0.030360582123652412,-,-,-,-,-,-,-
0.2544414775287212,0.0133916567120379,0.1516921834043578,0.07297386514194992,0.027899854187088013,0.9853354224002111,0.15100219835091733,0.07217226550627293,0.027899854187088013,0.985638645077898,0.8147870005053695,0.17797842183623383,-0.4353588809036326,0.8155679159785743,0.17797842183623383,-0.4358947260199988,0.30295561621948996,0.15286652137942447,0.03323592231253514,0.3021159666217019,0.15105138539039098,0.03323592231253514,-0.026609273394807904,0.010654595155358187,0.13137377739974032,-0.00890026861877734,0.014007089890188628,0.030360582123652412,-,-,-,-,-,-,-
0.2678331342407593,0.0133916567120379,0.1537540542781497,0.0677427376228172,0.01897417313282942,0.9856016401398302,0.15076964918247274,0.07203523465553169,0.028157529112507053,0.985638645077898,0.8159237649029857,0.16405998955222062,-0.43259690059191214,0.8147870005053695,0.178249556699019,-0.4358615094951668,0.30833388256747085,0.1398245899982471,0.016734606744392977,0.30128473882047313,0.1510604089880485,0.034174928853854425,-0.025194216553690824,0.0077899765058249415,0.11271674843049198,-0.009586617878862006,0.014007089890188628,0.030360582123652412,-,-,-,-,-,-,-
0.2812247909527972,0.0133916567120379,0.15076964918247274,0.07203523465553169,0.028157529112507053,0.9855387315614718,0.15076964918247274,0.07203523465553169,0.02942660111489202,0.9856016401398302,0.8138860362654301,0.178249556699019,-0.4352134411319353,0.8147870005053695,0.17886430913353263,-0.435837391587081,0.3010237633161692,0.15105138539039098,0.034174928853854425,0.30128473882047313,0.1510604089880485,0.03457552665368713,-0.00640859990223247,0.014484017205940045,0.09346429743157528,-0.010805064115367613,0.014007089890188628,0.030360582123652412,-,-,-,-,-,-,-
0.2946164476648351,0.0133916567120379,0.14935725965142843,0.07217226550627293,0.0316233206686673,0.985638645077898,0.15076964918247274,0.07203523465553169,0.02942660111489202,0.9856016401398302,0.8136333365177945,0.18299914779434304,-0.4355666650789607,0.8138860362654301,0.17886430913353263,-0.435837391587081,0.29762942831892847,0.1523060544037942,0.04126874157070226,0.30128473882047313,0.1510604089880485,0.03457552665368713,-0.02306345233085211,0.005465297459557272,0.030360582123652412,-0.010850093200928187,0.013792730832294108,0.030360582123652412,-,-,-,-,-,-,-
0.3080081043768731,0.0133916567120379,0.15422506820822615,0.07469926922844776,0.033269498356812685,0.9846460216707271,0.15048872244558464,0.07203523465553169,0.0298598847224459,0.9856070637463963,0.8130924992031766,0.18572874469996217,-0.435837391587081,0.8136333365177945,0.18299914779434304,-0.4358615094951668,0.3073281136575732,0.15802351607521015,0.04302555468908942,0.3010237633161692,0.15230445709611473,0.037288047941179236,-0.023063452330853888,0.005465297459556444,0.030360582123652405,-0.013412657787789372,0.010654595155358187,0.030360582123652405,-,-,-,-,-,-,-
0.3213997610889111,0.0133916567120379,0.1591944186194276,0.07806608499612012,0.035472662181737544,0.9835164023500276,0.15048872244558464,0.07203523465553169,0.0298598847224459,0.9856070637463963,0.8118804268445022,0.19036104173976623,-0.4367840038061013,0.8135347608129274,0.18299914779434304,-0.4358615094951668,0.31715966568293563,0.16560861525089088,0.045559398152711594,0.3010237633161692,0.15230445709611473,0.037288047941179236,-0.0010747203774466056,0.010156591738177905,-0.0016328910048493542,-0.01358831002344169,0.010156591738177905,-0.0002086278232456169,-,-,-,-,-,-,-
0.3347914178009491,0.0133916567120379,0.14866016408481428,0.07201932629002639,0.032741522200338845,0.9857187047931126,0.15046913820261762,0.07217226550627293,0.0298598847224459,0.9856016401398302,0.8128073132074931,0.18577420807785996,-0.43620588793954385,0.8130924992031766,0.18349792900254583,-0.4358615094951668,0.2960405243309121,0.15230445709611473,0.04365409161206024,0.30092225595530975,0.1523060544037942,0.037288047941179236,-0.007540386757313923,0.04604440157498484,-0.007524893835816846,-0.01616086831670542,0.009771119083769517,-0.000993135479364081,-,-,-,-,-,-,-
0.348183074512987,0.0133916567120379,0.15032845737056266,0.07346883551621701,0.034821010981859614,0.9852873602694187,0.15035974257029938,0.07265329195685907,0.0298598847224459,0.9855560475754472,0.8119046626283705,0.18876937840143884,-0.4360298631322541,0.8128073132074931,0.18349792900254583,-0.4358615094951668,0.2991308441227898,0.15587546318972478,0.04711695670277116,0.300892038431384,0.15286652137942447,0.037288047941179236,-0.005978067764349247,0.045658928920579885,-0.007329779850977018,-0.019751889663065816,0.009693161126601749,-0.0014377770200103847,-,-,-,-,-,-,-
0.3615747312250249,0.0133916567120379,0.14744908297093,0.07047297302843121,0.03574126787698936,0.9859081548370067,0.15035974257029938,0.07278479677114623,0.0298598847224459,0.9855387315614718,0.8119335005349765,0.18911388060764303,-0.4350503968435764,0.811984254749561,0.18349792900254583,-0.4358615094951668,0.29313220656207495,0.15006236000669926,0.05027885353625372,0.300892038431384,0.15364372354458578,0.037288047941179236,0.00048759861551102225,0.009771119083769517,-0.0014377770200103847,-0.019751889663065816,0.0077899765058249415,-0.0015354543019319132,-,-,-,-,-,-,-
0.3749663879370629,0.0133916567120379,0.15994758854501806,0.08201189317005421,0.03443662410451219,0.9831098296821071,0.15035974257029938,0.07278479677114623,0.0298598847224459,0.9855387315614718,0.811984254749561,0.193687561346967,-0.43988440270534124,0.8119335005349765,0.18349792900254583,-0.43597562863357675,0.31890925665650505,0.1731331582140525,0.0421166725397093,0.3006653922894067,0.15364372354458578,0.037288047941179236,-0.0024965686029541413,-2.4353873324579102e-05,-0.0002086278232456169,-0.02306345233085211,0.006001063531676988,-0.0016328910048493542,-,-,-,-,-,-,-
0.3883580446491009,0.0133916567120379,0.15035974257029938,0.07322133625431662,0.03529553898774363,0.9852841258534973,0.15032845737056266,0.07278479677114623,0.0298598847224459,0.9855560475754472,0.8111628022827082,0.19081494078629938,-0.436018557619511,0.8119046626283705,0.18349792900254583,-0.436018557619511,0.29912294362702285,0.15552794842414341,0.048132509400693024,0.29948947584523955,0.15364372354458578,0.037288047941179236,-0.0020779454738841206,0.013792730832294108,-0.002316170092671974,-0.023063452330853888,0.005797051158659216,-0.002083527805118854,-,-,-,-,-,-,-
0.4017497013611388,0.0133916567120379,0.14985255944308024,0.07306509958136649,0.03587219820792762,0.9853521639734975,0.15032845737056266,0.07297256517219547,0.0298598847224459,0.9855560475754472,0.8107663606587638,0.1915514195846362,-0.43597562863357675,0.8118804268445022,0.18349792900254583,-0.4360298631322541,0.29800065773399265,0.15536507711612302,0.04941051697257759,0.2991308441227898,0.15364372354458578,0.037288047941179236,0.0006158796978416177,0.014007089890188628,-0.002083527805118854,-0.023063452330853888,0.005465297459557272,-0.0021861630202982614,-,-,-,-,-,-,-
0.4151413580731767,0.0133916567120379,0.15162524014205475,0.07265329195685907,0.032580832382987014,0.9852257482835736,0.15032845737056266,0.07297386514194992,0.0298598847224459,0.9855387315614718,0.8099210517617492,0.18968739959384665,-0.4358615094951668,0.8111628022827082,0.1844630238106756,-0.4360856095460426,0.3021159666217019,0.15364372354458578,0.04268240873357598,0.2991308441227898,0.15437664012816743,0.037288047941179236,-0.029651998509969305,0.0010943788912129476,-0.0021861630202982614,-0.023063452330853888,0.005465297459556444,-0.002316170092671974,-,-,-,-,-,-,-
0.4285330147852147,0.0133916567120379,0.1444899792286303,0.07278479677114623,0.042572611893784106,0.985906989516777,0.14992284426878746,0.07297386514194992,0.0298598847224459,0.9855387315614718,0.8135347608129274,0.1966746645413854,-0.4360856095460426,0.8109613916066082,0.1844630238106756,-0.43620588793954385,0.28604122778885666,0.15645825900980803,0.06373301033771028,0.29912294362702285,0.15437664012816743,0.037288047941179236,-0.035021917239148055,0.0010610951939574167,-0.0025931854160348043,-0.023063452330853888,0.0010943788912129476,-0.0025931854160348043,-,-,-,-,-,-,-
0.4419246714972528,0.0133916567120379,0.149153832920211,0.07303890346414046,0.035227458822994696,0.985483373198574,0.14985255944308024,0.07297386514194992,0.0298598847224459,0.9855387315614718,0.8109613916066082,0.191620745608883,-0.43661794429929635,0.8107663606587638,0.1844630238106756,-0.4362091370588328,0.29667273818127127,0.15508681298157434,0.04824155921546147,0.29892999137161036,0.15437664012816743,0.037288047941179236,-0.013412657787789372,0.00040637714433697133,-0.000993135479364081,-0.02306345233085211,0.0010610951939574167,-0.003465183165122404,-,-,-,-,-,-,-
0.4553163282092907,0.0133916567120379,0.15253784196334128,0.07437122653205347,0.03104843914411478,0.9850061532092066,0.1497405995230607,0.07297386514194992,0.0298598847224459,0.9855387315614718,0.8105287365450231,0.18778952509403282,-0.43729681330474524,0.8105287365450231,0.1844630238106756,-0.4362091370588328,0.304220789854067,0.15662392871304753,0.038963625102691246,0.29800065773399265,0.15437664012816743,0.037288047941179236,-0.03650302239548033,0.005797051158659216,-0.003465183165122404,-0.023063452330853888,0.00040637714433697133,-0.0039647523142310485,-,-,-,-,-,-,-
0.4687079849213286,0.0133916567120379,0.1458183586270452,0.07135470538437981,0.0334357017311776,0.9861681226629497,0.14935725965142843,0.07303890346414046,0.0298598847224459,0.9855560475754472,0.8080604395988135,0.19092905043166744,-0.435751474536743,0.8099210517617492,0.1844630238106756,-0.4362091370588328,0.29014295970782156,0.1510604089880485,0.045672607731026105,0.29762942831892847,0.15437664012816743,0.037288047941179236,-0.04323680428768366,0.006001063531676988,-0.0039647523142310485,-0.02306345233085211,0.00030292373232045067,-0.007329779850977018,-,-,-,-,-,-,-
0.4820996416333666,0.0133916567120379,0.14843804679312397,0.0638940222484109,0.050625855771774544,0.9855560475754472,0.149153832920211,0.07303890346414046,0.0298598847224459,0.9855560475754472,0.816852258567306,0.20317937580388706,-0.42946584418837963,0.809384896763467,0.1844630238106756,-0.4362091370588328,0.29318708010631056,0.14144303616971365,0.08172682640985762,0.29737249589039916,0.15437664012816743,0.037288047941179236,-0.019751889663065816,0.00030292373232045067,-0.0015354543019319132,-0.019751889663065816,-2.4353873324579102e-05,-0.007524893835816846,-,-,-,-,-,-,-
0.4954912983454046,0.0133916567120379,0.1537525431135569,0.08127398884692348,0.0184439797616183,0.9845884997467608,0.1490966397621169,0.07303890346414046,0.0298598847224459,0.9856070637463963,0.808247737247977,0.17637522285734578,-0.44344581643244085,0.8093266544380303,0.1844630238106756,-0.4362812955646025,0.30885782719252264,0.16648247151837925,0.011486357863208063,0.29723157898920993,0.15437664012816743,0.037288047941179236,-0.03431533362078864,-0.00447101240255038,-0.03780087777987917,-0.019751889663065816,-0.003670770828524297,-0.01526805232193103,-,-,-,-,-,-,-
0.5088829550574425,0.0133916567120379,0.1490966397621169,0.07387350803376667,0.0298598847224459,0.9856070637463963,0.14866016408481428,0.07303890346414046,0.029384508533174546,0.9856070637463963,0.8093266544380303,0.18489238141604117,-0.43792173344686214,0.8092254506089316,0.1844630238106756,-0.4362812955646025,0.29737249589039916,0.1551461744012128,0.037288047941179236,0.29667273818127127,0.15437664012816743,0.03651211122043829,-0.04301587157400116,-0.017991596570796266,-0.09555193002090587,-0.015471459022543037,-0.00447101240255038,-0.027501735322215892,-,-,-,-,-,-,-
0.5222746117694805,0.0133916567120379,0.14381155132301743,0.0707235413334655,0.028604013004765276,0.9866601384708636,0.14843804679312397,0.07297256517219547,0.028604013004765276,0.9857187047931126,0.8083389697940373,0.1793928825414738,-0.43729518740401474,0.8090110801946334,0.18349792900254583,-0.4362812955646025,0.2867601733352263,0.14833070370927892,0.03651211122043829,0.2960405243309121,0.15364372354458578,0.03381614629702945,-0.02827417917347251,-0.030949475790075606,-0.07629080014249875,-0.013573280449930447,-0.00447101240255038,-0.03780087777987917,-,-,-,-,-,-,-
0.5356662684815184,0.0133916567120379,0.1497405995230607,0.0750638010959216,0.0283488967034365,0.9854641133370632,0.14825196453280898,0.07278479677114623,0.0283488967034365,0.985906989516777,0.8092254506089316,0.18349792900254583,-0.4384470123772075,0.8089410416372286,0.18303277251181496,-0.4362091370588328,0.29892999137161036,0.15708050432854836,0.03381614629702945,0.2950766047370803,0.15230445709611473,0.03355668047336824,-0.06935006742139638,-0.02489352873044714,-0.08438559849293219,-0.013573280449930447,-0.007574201134366177,-0.05237276047571781,-,-,-,-,-,-,-
0.5490579251935565,0.0133916567120379,0.14992284426878746,0.07483083757321084,0.027104258209280557,0.985489140326454,0.14744908297093,0.07278479677114623,0.027508074027728417,0.9859081548370067,0.8090110801946334,0.18114724576812738,-0.4386267135814912,0.8083389697940373,0.18114724576812738,-0.4362091370588328,0.29948947584523955,0.1562520831490799,0.0313714672585359,0.29478677258040786,0.15220953439674112,0.0313714672585359,-0.05326249011420878,-0.013081355221061707,-0.09608305445935049,-0.01430013930126859,-0.00829957030229421,-0.05744713583065985,-,-,-,-,-,-,-
0.5624495819055945,0.0133916567120379,0.15362979453191097,0.07611131833228957,0.027508074027728417,0.9848087425064264,0.14744908297093,0.07277689947424204,0.027104258209280557,0.9859886833360614,0.8082957875598793,0.18303277251181496,-0.4394414892522762,0.8083389697940373,0.1793928825414738,-0.4362091370588328,0.30701886308852266,0.15903180433659347,0.031193068722794592,0.29478677258040786,0.1510604089880485,0.031193068722794592,0.013889107512632094,-0.04120200232923593,-0.27008393133881664,-0.01430013930126859,-0.012488292016895752,-0.07629080014249875,-,-,-,-,-,-,-
0.5758412386176325,0.0133916567120379,0.1399124974255903,0.07170372339051115,0.021651262968834527,0.9873268414906614,0.14737973158809636,0.07277689947424204,0.02384649320385239,0.9859889522370662,0.8079634259693174,0.16905742818824224,-0.4362091370588328,0.808334504020788,0.17637522285734578,-0.4362812955646025,0.2798390574396996,0.14819037714621608,0.022942697326978845,0.29478677258040786,0.1510604089880485,0.02539636013448998,-0.04903785685727932,-0.06608968802710768,-0.39144561755868995,-0.01430013930126859,-0.013081355221061707,-0.08438559849293219,-,-,-,-,-,-,-
0.5892328953296703,0.0133916567120379,0.14737973158809636,0.07441018621209922,0.02384649320385239,0.9859886833360614,0.14642524028461282,0.07265329195685907,0.021850105623379978,0.9861681226629497,0.808334504020788,0.17487031865090177,-0.4378862833070043,0.8082957875598793,0.17487031865090177,-0.4362091370588328,0.29478677258040786,0.15437664012816743,0.02539636013448998,0.29328926649461495,0.15088559593646877,0.024159935264849608,-0.0732524437140028,-0.031255222987501136,-0.15749059680388117,-0.01430013930126859,-0.013081355221061707,-0.09555193002090587,-,-,-,-,-,-,-
0.6026245520417083,0.0133916567120379,0.14608898577920784,0.07297256517219547,0.021777084556569747,0.9863360337909226,0.146271806399506,0.07265329195685907,0.021777084556569747,0.9862332401357166,0.8081642223123634,0.17115771670744898,-0.4370710218366549,0.8082786397520165,0.17115771670744898,-0.4362812955646025,0.2924329861863688,0.15088559593646877,0.02188848763468698,0.29328926649461495,0.14955045582845283,0.022942697326978845,-0.025743181353549985,-0.012488292016895752,-0.01526805232193103,-0.014355054869535885,-0.013081355221061707,-0.09555193002090587,-,-,-,-,-,-,-
0.6160162087537461,0.0133916567120379,0.15492598571808155,0.07991186942362734,0.029384508533174546,0.9842502642787381,0.14608898577920784,0.07251817828136399,0.021651262968834527,0.9863360337909226,0.809384896763467,0.1844630238106756,-0.4411238192985043,0.808247737247977,0.17059052766388222,-0.4362812955646025,0.30943620591456167,0.16718920239889368,0.03355668047336824,0.29318708010631056,0.14871293475796987,0.02188848763468698,-0.011849708762080776,-0.051412585856266096,-0.17805204799385232,-0.015471459022543037,-0.013081355221061707,-0.09555193002090587,-,-,-,-,-,-,-
0.6294078654657841,0.0133916567120379,0.14506915615281013,0.07232755876128932,0.018781701623566707,0.9865956171911909,0.14597433043982733,0.07232755876128932,0.019338580263423062,0.9864730561267184,0.8081949019116987,0.16572601272067902,-0.4363400044457073,0.8082376400225326,0.16905742818824224,-0.4363400044457073,0.29077701183481164,0.14871293475796987,0.016255014266402412,0.29318708010631056,0.14833070370927892,0.016389869022752634,0.0052113054802164875,-0.04593158821145594,-0.2101309281669091,-0.015471459022543037,-0.013081355221061707,-0.09555193002090587,-,-,-,-,-,-,-
0.6427995221778221,0.0133916567120379,0.14551814675672028,0.07277689947424204,0.018570653176840448,0.9865004423252892,0.14597433043982733,0.07232755876128932,0.018781701623566707,0.9864796792693968,0.8082786397520165,0.16484407495119838,-0.4362812955646025,0.8081949019116987,0.16572601272067902,-0.43658293998944986,0.29173538258290277,0.14955045582845283,0.015634333854960047,0.29328926649461495,0.14819037714621608,0.016255014266402412,-0.00764027242624326,-0.00829957030229421,-0.05744713583065985,-0.015471459022543037,-0.013081355221061707,-0.09555193002090587,-,-,-,-,-,-,-
